0.002CR

Labels,Decay4 on Em1,Decay4 on Em1F2,Decay4 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.21E05,1.21E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0344061,,
dt,,,,
dtErr,,,,
1.273E006,5.14000000E+2,5.23362549E+2,-4.12964314E-1,
1.274E006,5.35000000E+2,5.23359558E+2,5.03260195E-1,
1.275E006,5.50000000E+2,5.23356628E+2,1.13607717E+0,
1.276E006,5.76000000E+2,5.23353699E+2,2.19359589E+0,
1.277E006,5.46000000E+2,5.23350769E+2,9.69297588E-1,
1.278E006,5.21000000E+2,5.23347839E+2,-1.02860712E-1,
1.279E006,5.26000000E+2,5.23344971E+2,1.15764782E-1,
1.28E06,5.07000000E+2,5.23342102E+2,-7.25778222E-1,
1.281E006,5.02000000E+2,5.23339233E+2,-9.52416599E-1,
1.282E006,5.06000000E+2,5.23336426E+2,-7.70698130E-1,
1.283E006,5.00000000E+2,5.23333618E+2,-1.04351115E+0,
1.284E006,5.26000000E+2,5.23330872E+2,1.16379529E-1,
1.285E006,5.16000000E+2,5.23328064E+2,-3.22600037E-1,
1.286E006,4.89000000E+2,5.23325317E+2,-1.55224454E+0,
1.287E006,5.21000000E+2,5.23322632E+2,-1.01756349E-1,
1.288E006,5.70000000E+2,5.23319885E+2,1.95521486E+0,
1.289E006,5.46000000E+2,5.23317261E+2,9.70731616E-1,
1.29E06,5.45000000E+2,5.23314575E+2,9.28901553E-1,
1.291E006,5.64000000E+2,5.23311951E+2,1.71327591E+0,
1.292E006,5.35000000E+2,5.23309326E+2,5.05431890E-1,
1.293E006,5.10000000E+2,5.23306702E+2,-5.89230657E-1,
1.294E006,5.48000000E+2,5.23304077E+2,1.05495751E+0,
1.295E006,4.81000000E+2,5.23301514E+2,-1.92878306E+0,
1.296E006,4.96000000E+2,5.23299011E+2,-1.22576177E+0,
1.297E006,5.30000000E+2,5.23296448E+2,2.91183710E-1,
1.298E006,5.20000000E+2,5.23293945E+2,-1.44449055E-1,
1.299E006,5.32000000E+2,5.23291443E+2,3.77563834E-1,
1.3E06,4.70000000E+2,5.23288940E+2,-2.45803547E+0,
1.301E006,5.52000000E+2,5.23286499E+2,1.22212780E+0,
1.302E006,5.26000000E+2,5.23284058E+2,1.18420713E-1,
1.303E006,5.29000000E+2,5.23281616E+2,2.48625383E-1,
1.304E006,5.24000000E+2,5.23279236E+2,3.14867273E-2,
1.305E006,5.24000000E+2,5.23276855E+2,3.15907151E-2,
1.306E006,5.22000000E+2,5.23274475E+2,-5.57822585E-2,
1.307E006,4.87000000E+2,5.23272095E+2,-1.64364552E+0,
1.308E006,4.79000000E+2,5.23269775E+2,-2.02273774E+0,
1.309E006,5.49000000E+2,5.23267456E+2,1.09823823E+0,
1.31E06,4.93000000E+2,5.23265137E+2,-1.36307323E+0,
1.311E006,5.32000000E+2,5.23262878E+2,3.78802270E-1,
1.312E006,5.64000000E+2,5.23260620E+2,1.71543729E+0,
1.313E006,5.63000000E+2,5.23258362E+2,1.67491043E+0,
1.314E006,5.59000000E+2,5.23256104E+2,1.51180577E+0,
1.315E006,5.81000000E+2,5.23253906E+2,2.39571166E+0,
1.316E006,5.37000000E+2,5.23251648E+2,5.93285203E-1,
1.317E006,5.41000000E+2,5.23249451E+2,7.63155699E-1,
1.318E006,4.94000000E+2,5.23247314E+2,-1.31589890E+0,
1.319E006,5.43000000E+2,5.23245117E+2,8.47763181E-1,
1.32E06,5.38000000E+2,5.23242981E+2,6.36220276E-1,
1.321E006,5.34000000E+2,5.23240906E+2,4.65591550E-1,
1.322E006,5.19000000E+2,5.23238770E+2,-1.86061338E-1,
1.323E006,4.95000000E+2,5.23236694E+2,-1.26914501E+0,
1.324E006,5.21000000E+2,5.23234558E+2,-9.78977680E-2,
1.325E006,4.98000000E+2,5.23232544E+2,-1.13069725E+0,
1.326E006,5.27000000E+2,5.23230469E+2,1.64203361E-1,
1.327E006,5.62000000E+2,5.23228455E+2,1.63547897E+0,
1.328E006,5.41000000E+2,5.23226379E+2,7.64147639E-1,
1.329E006,5.16000000E+2,5.23224365E+2,-3.18034947E-1,
1.33E06,4.89000000E+2,5.23222412E+2,-1.54759097E+0,
1.331E006,5.63000000E+2,5.23220398E+2,1.67651033E+0,
1.332E006,5.37000000E+2,5.23218445E+2,5.94717979E-1,
1.333E006,5.08000000E+2,5.23216492E+2,-6.75122619E-1,
1.334E006,5.27000000E+2,5.23214539E+2,1.64897293E-1,
1.335E006,5.02000000E+2,5.23212646E+2,-9.46766734E-1,
1.336E006,5.43000000E+2,5.23210754E+2,8.49237800E-1,
1.337E006,5.69000000E+2,5.23208862E+2,1.91966438E+0,
1.338E006,5.69000000E+2,5.23206970E+2,1.91974366E+0,
1.339E006,4.65000000E+2,5.23205078E+2,-2.69919586E+0,
1.34E06,5.04000000E+2,5.23203247E+2,-8.55380654E-1,
1.341E006,5.64000000E+2,5.23201416E+2,1.71793032E+0,
1.342E006,5.47000000E+2,5.23199585E+2,1.01763225E+0,
1.343E006,5.58000000E+2,5.23197754E+2,1.47329652E+0,
1.344E006,5.31000000E+2,5.23195923E+2,3.38668108E-1,
1.345E006,4.94000000E+2,5.23194153E+2,-1.31350708E+0,
1.346E006,5.12000000E+2,5.23192383E+2,-4.94638115E-1,
1.347E006,5.40000000E+2,5.23190613E+2,7.23360837E-1,
1.348E006,5.37000000E+2,5.23188843E+2,5.95995426E-1,
1.349E006,5.00000000E+2,5.23187134E+2,-1.03696012E+0,
1.35E06,5.37000000E+2,5.23185425E+2,5.96142948E-1,
1.351E006,5.47000000E+2,5.23183716E+2,1.01831079E+0,
1.352E006,5.27000000E+2,5.23182007E+2,1.66314393E-1,
1.353E006,4.93000000E+2,5.23180298E+2,-1.35925221E+0,
1.354E006,5.30000000E+2,5.23178650E+2,2.96300530E-1,
1.355E006,5.05000000E+2,5.23176941E+2,-8.08863282E-1,
1.356E006,4.60000000E+2,5.23175293E+2,-2.94556308E+0,
1.357E006,5.29000000E+2,5.23173645E+2,2.53319770E-1,
1.358E006,5.12000000E+2,5.23172058E+2,-4.93739873E-1,
1.359E006,4.78000000E+2,5.23170410E+2,-2.06604648E+0,
1.36E06,5.13000000E+2,5.23168823E+2,-4.48964506E-1,
1.361E006,5.12000000E+2,5.23167236E+2,-4.93526787E-1,
1.362E006,5.14000000E+2,5.23165649E+2,-4.04279470E-1,
1.363E006,5.33000000E+2,5.23164063E+2,4.26041752E-1,
1.364E006,4.90000000E+2,5.23162537E+2,-1.49813068E+0,
1.365E006,5.13000000E+2,5.23160950E+2,-4.48616892E-1,
1.366E006,5.43000000E+2,5.23159424E+2,8.51440609E-1,
1.367E006,5.45000000E+2,5.23157898E+2,9.35612857E-1,
1.368E006,5.46000000E+2,5.23156372E+2,9.77617025E-1,
1.369E006,5.31000000E+2,5.23154907E+2,3.40448022E-1,
1.37E06,5.10000000E+2,5.23153381E+2,-5.82441509E-1,
1.371E006,5.15000000E+2,5.23151917E+2,-3.59216362E-1,
1.372E006,4.90000000E+2,5.23150452E+2,-1.49758470E+0,
1.373E006,5.41000000E+2,5.23148987E+2,7.67475009E-1,
1.374E006,5.33000000E+2,5.23147522E+2,4.26758200E-1,
1.375E006,4.94000000E+2,5.23146118E+2,-1.31134582E+0,
1.376E006,5.40000000E+2,5.23144653E+2,7.25338638E-1,
1.377E006,5.05000000E+2,5.23143250E+2,-8.07364047E-1,
1.378E006,5.16000000E+2,5.23141846E+2,-3.14402223E-1,
1.379E006,5.45000000E+2,5.23140442E+2,9.36360598E-1,
1.38E06,5.62000000E+2,5.23139038E+2,1.63925076E+0,
1.381E006,5.24000000E+2,5.23137695E+2,3.76699567E-2,
1.382E006,5.63000000E+2,5.23136292E+2,1.68005502E+0,
1.383E006,5.35000000E+2,5.23134949E+2,5.12970924E-1,
1.384E006,5.27000000E+2,5.23133606E+2,1.68422773E-1,
1.385E006,5.12000000E+2,5.23132263E+2,-4.91981179E-1,
1.386E006,5.45000000E+2,5.23130920E+2,9.36768472E-1,
1.387E006,5.71000000E+2,5.23129639E+2,2.00331235E+0,
1.388E006,5.14000000E+2,5.23128296E+2,-4.02631879E-1,
1.389E006,4.77000000E+2,5.23127014E+2,-2.11201096E+0,
1.39E06,5.26000000E+2,5.23125732E+2,1.25324026E-1,
1.391E006,5.43000000E+2,5.23124451E+2,8.52941453E-1,
1.392E006,5.29000000E+2,5.23123169E+2,2.55514383E-1,
1.393E006,5.14000000E+2,5.23121887E+2,-4.02349204E-1,
1.394E006,4.93000000E+2,5.23120667E+2,-1.35656655E+0,
1.395E006,5.28000000E+2,5.23119385E+2,2.12401524E-1,
1.396E006,5.40000000E+2,5.23118164E+2,7.26478517E-1,
1.397E006,5.35000000E+2,5.23116943E+2,5.13749361E-1,
1.398E006,4.99000000E+2,5.23115723E+2,-1.07956803E+0,
1.399E006,4.97000000E+2,5.23114502E+2,-1.17139554E+0,
1.4E06,5.56000000E+2,5.23113281E+2,1.39470756E+0,
1.401E006,5.39000000E+2,5.23112122E+2,6.84339345E-1,
1.402E006,5.17000000E+2,5.23110901E+2,-2.68757105E-1,
1.403E006,5.30000000E+2,5.23109741E+2,2.99293727E-1,
1.404E006,5.41000000E+2,5.23108582E+2,7.69212186E-1,
1.405E006,5.08000000E+2,5.23107422E+2,-6.70283437E-1,
1.406E006,5.65000000E+2,5.23106262E+2,1.76248276E+0,
1.407E006,5.09000000E+2,5.23105103E+2,-6.25197709E-1,
1.408E006,5.31000000E+2,5.23104004E+2,3.42657030E-1,
1.409E006,5.66000000E+2,5.23102844E+2,1.80310190E+0,
1.41E06,4.88000000E+2,5.23101746E+2,-1.58898127E+0,
1.411E006,5.22000000E+2,5.23100647E+2,-4.81740087E-2,
1.412E006,5.42000000E+2,5.23099548E+2,8.11843932E-1,
1.413E006,5.09000000E+2,5.23098450E+2,-6.24902785E-1,
1.414E006,5.13000000E+2,5.23097351E+2,-4.45808947E-1,
1.415E006,5.44000000E+2,5.23096252E+2,8.96240771E-1,
1.416E006,5.37000000E+2,5.23095215E+2,6.00035787E-1,
1.417E006,5.10000000E+2,5.23094177E+2,-5.79819918E-1,
1.418E006,5.37000000E+2,5.23093079E+2,6.00127935E-1,
1.419E006,5.35000000E+2,5.23092041E+2,5.14825940E-1,
1.42E06,5.12000000E+2,5.23091003E+2,-4.90157723E-1,
1.421E006,5.26000000E+2,5.23089966E+2,1.26883522E-1,
1.422E006,5.08000000E+2,5.23088928E+2,-6.69462919E-1,
1.423E006,5.57000000E+2,5.23087952E+2,1.43689966E+0,
1.424E006,5.62000000E+2,5.23086914E+2,1.64144945E+0,
1.425E006,5.17000000E+2,5.23085938E+2,-2.67659217E-1,
1.426E006,5.02000000E+2,5.23084900E+2,-9.41065133E-1,
1.427E006,5.13000000E+2,5.23083923E+2,-4.45216089E-1,
1.428E006,5.36000000E+2,5.23082947E+2,5.57931721E-1,
1.429E006,5.11000000E+2,5.23081970E+2,-5.34474909E-1,
1.43E06,5.58000000E+2,5.23080994E+2,1.47823942E+0,
1.431E006,4.96000000E+2,5.23080078E+2,-1.21593142E+0,
1.432E006,5.14000000E+2,5.23079102E+2,-4.00462002E-1,
1.433E006,5.29000000E+2,5.23078186E+2,2.57470161E-1,
1.434E006,5.21000000E+2,5.23077209E+2,-9.10042003E-2,
1.435E006,5.20000000E+2,5.23076294E+2,-1.34904414E-1,
1.436E006,5.28000000E+2,5.23075378E+2,2.14316651E-1,
1.437E006,5.26000000E+2,5.23074463E+2,1.27559483E-1,
1.438E006,4.96000000E+2,5.23073547E+2,-1.21563816E+0,
1.439E006,5.41000000E+2,5.23072632E+2,7.70757735E-1,
1.44E06,4.89000000E+2,5.23071716E+2,-1.54077625E+0,
1.441E006,4.92000000E+2,5.23070862E+2,-1.40078259E+0,
1.442E006,5.02000000E+2,5.23069946E+2,-9.40397739E-1,
1.443E006,5.54000000E+2,5.23069092E+2,1.31412840E+0,
1.444E006,5.62000000E+2,5.23068176E+2,1.64223981E+0,
1.445E006,5.00000000E+2,5.23067322E+2,-1.03160203E+0,
1.446E006,5.14000000E+2,5.23066467E+2,-3.99904728E-1,
1.447E006,5.13000000E+2,5.23065613E+2,-4.44407672E-1,
1.448E006,5.10000000E+2,5.23064758E+2,-5.78517258E-1,
1.449E006,5.12000000E+2,5.23063904E+2,-4.88960087E-1,
1.45E06,5.19000000E+2,5.23063110E+2,-1.78350747E-1,
1.451E006,5.13000000E+2,5.23062256E+2,-4.44259465E-1,
1.452E006,4.88000000E+2,5.23061401E+2,-1.58715498E+0,
1.453E006,5.14000000E+2,5.23060608E+2,-3.99646282E-1,
1.454E006,5.06000000E+2,5.23059814E+2,-7.58401275E-1,
1.455E006,5.32000000E+2,5.23058960E+2,3.87643248E-1,
1.456E006,5.33000000E+2,5.23058167E+2,4.30628598E-1,
1.457E006,5.23000000E+2,5.23057373E+2,-2.50874809E-3,
1.458E006,5.31000000E+2,5.23056580E+2,3.44715089E-1,
1.459E006,4.94000000E+2,5.23055847E+2,-1.30728436E+0,
1.46E06,5.12000000E+2,5.23055054E+2,-4.88568962E-1,
1.461E006,4.93000000E+2,5.23054260E+2,-1.35357583E+0,
1.462E006,5.11000000E+2,5.23053528E+2,-5.33216655E-1,
1.463E006,5.02000000E+2,5.23052734E+2,-9.39629555E-1,
1.464E006,4.83000000E+2,5.23052002E+2,-1.82242918E+0,
1.465E006,5.28000000E+2,5.23051208E+2,2.15368509E-1,
1.466E006,5.13000000E+2,5.23050476E+2,-4.43739355E-1,
1.467E006,5.27000000E+2,5.23049744E+2,1.72075868E-1,
1.468E006,5.43000000E+2,5.23049011E+2,8.56178880E-1,
1.469E006,5.47000000E+2,5.23048279E+2,1.02410161E+0,
1.47E06,5.10000000E+2,5.23047546E+2,-5.77755094E-1,
1.471E006,5.44000000E+2,5.23046875E+2,8.98357809E-1,
1.472E006,5.00000000E+2,5.23046143E+2,-1.03065491E+0,
1.473E006,5.29000000E+2,5.23045410E+2,2.58895218E-1,
1.474E006,5.30000000E+2,5.23044739E+2,3.02117258E-1,
1.475E006,5.76000000E+2,5.23044006E+2,2.20649981E+0,
1.476E006,5.17000000E+2,5.23043335E+2,-2.65785575E-1,
1.477E006,5.07000000E+2,5.23042664E+2,-7.12479711E-1,
1.478E006,5.42000000E+2,5.23041931E+2,8.14318776E-1,
1.479E006,5.51000000E+2,5.23041260E+2,1.19108236E+0,
1.48E06,5.17000000E+2,5.23040588E+2,-2.65664786E-1,
1.481E006,4.88000000E+2,5.23039917E+2,-1.58618248E+0,
1.482E006,5.20000000E+2,5.23039246E+2,-1.33279741E-1,
1.483E006,5.61000000E+2,5.23038635E+2,1.60273004E+0,
1.484E006,4.68000000E+2,5.23037964E+2,-2.54413080E+0,
1.485E006,4.88000000E+2,5.23037292E+2,-1.58606362E+0,
1.486E006,5.49000000E+2,5.23036682E+2,1.10808742E+0,
1.487E006,5.15000000E+2,5.23036011E+2,-3.54108959E-1,
1.488E006,5.56000000E+2,5.23035400E+2,1.39801049E+0,
1.489E006,5.00000000E+2,5.23034790E+2,-1.03014719E+0,
1.49E06,5.14000000E+2,5.23034119E+2,-3.98477882E-1,
1.491E006,5.41000000E+2,5.23033508E+2,7.72439837E-1,
1.492E006,5.19000000E+2,5.23032898E+2,-1.77024573E-1,
1.493E006,5.33000000E+2,5.23032288E+2,4.31749552E-1,
1.494E006,4.95000000E+2,5.23031677E+2,-1.25993025E+0,
1.495E006,5.68000000E+2,5.23031067E+2,1.88685453E+0,
1.496E006,5.13000000E+2,5.23030457E+2,-4.42855477E-1,
1.497E006,5.07000000E+2,5.23029907E+2,-7.11913168E-1,
1.498E006,5.71000000E+2,5.23029297E+2,2.00751138E+0,
1.499E006,5.35000000E+2,5.23028687E+2,5.17565012E-1,
1.5E06,5.47000000E+2,5.23028137E+2,1.02496290E+0,
1.501E006,5.15000000E+2,5.23027527E+2,-3.53735089E-1,
1.502E006,5.06000000E+2,5.23026978E+2,-7.56941497E-1,
1.503E006,4.80000000E+2,5.23026367E+2,-1.96387601E+0,
1.504E006,4.94000000E+2,5.23025818E+2,-1.30593336E+0,
1.505E006,5.53000000E+2,5.23025269E+2,1.27465522E+0,
1.506E006,5.32000000E+2,5.23024719E+2,3.89127791E-1,
1.507E006,4.86000000E+2,5.23024170E+2,-1.67945039E+0,
1.508E006,5.63000000E+2,5.23023621E+2,1.68480349E+0,
1.509E006,5.07000000E+2,5.23023071E+2,-7.11609602E-1,
1.51E06,5.14000000E+2,5.23022522E+2,-3.97966385E-1,
1.511E006,5.23000000E+2,5.23021973E+2,-9.60797188E-4,
1.512E006,5.40000000E+2,5.23021423E+2,7.30641603E-1,
1.513E006,5.57000000E+2,5.23020935E+2,1.43973923E+0,
1.514E006,5.25000000E+2,5.23020386E+2,8.63974467E-2,
1.515E006,5.24000000E+2,5.23019897E+2,4.28159796E-2,
1.516E006,5.43000000E+2,5.23019348E+2,8.57451856E-1,
1.517E006,5.00000000E+2,5.23018860E+2,-1.02943468E+0,
1.518E006,5.40000000E+2,5.23018311E+2,7.30775535E-1,
1.519E006,4.99000000E+2,5.23017822E+2,-1.07518542E+0,
1.52E06,5.40000000E+2,5.23017334E+2,7.30817556E-1,
1.521E006,5.16000000E+2,5.23016785E+2,-3.08896720E-1,
1.522E006,5.12000000E+2,5.23016296E+2,-4.86856103E-1,
1.523E006,5.16000000E+2,5.23015808E+2,-3.08853716E-1,
1.524E006,4.95000000E+2,5.23015320E+2,-1.25919497E+0,
1.525E006,5.14000000E+2,5.23014832E+2,-3.97627175E-1,
1.526E006,5.28000000E+2,5.23014343E+2,2.16972858E-1,
1.527E006,5.01000000E+2,5.23013855E+2,-9.83506501E-1,
1.528E006,5.19000000E+2,5.23013428E+2,-1.76169932E-1,
1.529E006,5.21000000E+2,5.23012939E+2,-8.81884769E-2,
1.53E06,5.18000000E+2,5.23012451E+2,-2.20234454E-1,
1.531E006,4.96000000E+2,5.23012024E+2,-1.21287560E+0,
1.532E006,5.03000000E+2,5.23011536E+2,-8.92270267E-1,
1.533E006,4.92000000E+2,5.23011108E+2,-1.39808869E+0,
1.534E006,5.44000000E+2,5.23010620E+2,8.99912238E-1,
1.535E006,5.53000000E+2,5.23010193E+2,1.27529633E+0,
1.536E006,5.05000000E+2,5.23009705E+2,-8.01421344E-1,
1.537E006,5.45000000E+2,5.23009277E+2,9.41979051E-1,
1.538E006,5.71000000E+2,5.23008850E+2,2.00836706E+0,
1.539E006,5.23000000E+2,5.23008423E+2,-3.68305569E-4,
1.54E06,5.42000000E+2,5.23007935E+2,8.15779090E-1,
1.541E006,5.33000000E+2,5.23007507E+2,4.32822913E-1,
1.542E006,5.33000000E+2,5.23007080E+2,4.32841420E-1,
1.543E006,4.56000000E+2,5.23006653E+2,-3.13787413E+0,
1.544E006,5.19000000E+2,5.23006226E+2,-1.75853789E-1,
1.545E006,4.67000000E+2,5.23005798E+2,-2.59163928E+0,
1.546E006,4.88000000E+2,5.23005432E+2,-1.58462143E+0,
1.547E006,5.20000000E+2,5.23005005E+2,-1.31778181E-1,
1.548E006,5.59000000E+2,5.23004578E+2,1.52244413E+0,
1.549E006,5.40000000E+2,5.23004150E+2,7.31384933E-1,
1.55E06,5.22000000E+2,5.23003784E+2,-4.39344384E-2,
1.551E006,5.34000000E+2,5.23003357E+2,4.75871295E-1,
1.552E006,5.17000000E+2,5.23002991E+2,-2.64011234E-1,
1.553E006,5.22000000E+2,5.23002563E+2,-4.38810103E-2,
1.554E006,5.81000000E+2,5.23002197E+2,2.40615439E+0,
1.555E006,5.60000000E+2,5.23001770E+2,1.56346059E+0,
1.556E006,5.00000000E+2,5.23001404E+2,-1.02865410E+0,
1.557E006,4.89000000E+2,5.23001038E+2,-1.53758001E+0,
1.558E006,5.34000000E+2,5.23000610E+2,4.75990146E-1,
1.559E006,5.27000000E+2,5.23000244E+2,1.74232095E-1,
1.56E06,4.83000000E+2,5.22999878E+2,-1.82005751E+0,
1.561E006,5.22000000E+2,5.22999512E+2,-4.37474400E-2,
1.562E006,5.12000000E+2,5.22999146E+2,-4.86098140E-1,
1.563E006,5.33000000E+2,5.22998779E+2,4.33200955E-1,
1.564E006,5.21000000E+2,5.22998413E+2,-8.75520632E-2,
1.565E006,4.88000000E+2,5.22998047E+2,-1.58428705E+0,
1.566E006,5.07000000E+2,5.22997681E+2,-7.10481942E-1,
1.567E006,5.46000000E+2,5.22997314E+2,9.84424055E-1,
1.568E006,5.54000000E+2,5.22996948E+2,1.31719339E+0,
1.569E006,5.15000000E+2,5.22996582E+2,-3.52371514E-1,
1.57E06,5.16000000E+2,5.22996216E+2,-3.07991236E-1,
1.571E006,5.50000000E+2,5.22995911E+2,1.15145826E+0,
1.572E006,5.64000000E+2,5.22995544E+2,1.72659898E+0,
1.573E006,5.37000000E+2,5.22995178E+2,6.04352653E-1,
1.574E006,4.92000000E+2,5.22994873E+2,-1.39735675E+0,
1.575E006,5.17000000E+2,5.22994507E+2,-2.63638109E-1,
1.576E006,5.08000000E+2,5.22994202E+2,-6.65260136E-1,
1.577E006,5.75000000E+2,5.22993835E+2,2.16880703E+0,
1.578E006,5.60000000E+2,5.22993530E+2,1.56380880E+0,
1.579E006,4.94000000E+2,5.22993225E+2,-1.30446684E+0,
1.58E06,5.49000000E+2,5.22992859E+2,1.10995770E+0,
1.581E006,5.33000000E+2,5.22992554E+2,4.33470607E-1,
1.582E006,5.31000000E+2,5.22992249E+2,3.47506821E-1,
1.583E006,4.90000000E+2,5.22991882E+2,-1.49042130E+0,
1.584E006,5.32000000E+2,5.22991577E+2,3.90564680E-1,
1.585E006,4.97000000E+2,5.22991272E+2,-1.16586781E+0,
1.586E006,5.61000000E+2,5.22990967E+2,1.60474265E+0,
1.587E006,5.32000000E+2,5.22990662E+2,3.90604347E-1,
1.588E006,5.04000000E+2,5.22990356E+2,-8.45897734E-1,
1.589E006,5.00000000E+2,5.22990051E+2,-1.02814639E+0,
1.59E06,5.41000000E+2,5.22989746E+2,7.74321318E-1,
1.591E006,5.30000000E+2,5.22989441E+2,3.04519236E-1,
1.592E006,5.40000000E+2,5.22989136E+2,7.32031047E-1,
1.593E006,5.18000000E+2,5.22988831E+2,-2.19196633E-1,
1.594E006,5.63000000E+2,5.22988525E+2,1.68628263E+0,
1.595E006,5.07000000E+2,5.22988220E+2,-7.10061789E-1,
1.596E006,4.99000000E+2,5.22987976E+2,-1.07384932E+0,
1.597E006,5.37000000E+2,5.22987671E+2,6.04676664E-1,
1.598E006,5.45000000E+2,5.22987366E+2,9.42917645E-1,
1.599E006,5.44000000E+2,5.22987122E+2,9.00919735E-1,
1.6E06,4.92000000E+2,5.22986816E+2,-1.39699352E+0,
1.601E006,5.42000000E+2,5.22986511E+2,8.16699266E-1,
1.602E006,4.71000000E+2,5.22986267E+2,-2.39540076E+0,
1.603E006,5.57000000E+2,5.22985962E+2,1.44122112E+0,
1.604E006,5.23000000E+2,5.22985718E+2,6.24518143E-4,
1.605E006,4.78000000E+2,5.22985413E+2,-2.05758476E+0,
1.606E006,5.12000000E+2,5.22985168E+2,-4.85480458E-1,
1.607E006,5.13000000E+2,5.22984924E+2,-4.40845191E-1,
1.608E006,5.13000000E+2,5.22984619E+2,-4.40831691E-1,
1.609E006,5.38000000E+2,5.22984375E+2,6.47369564E-1,
1.61E06,5.49000000E+2,5.22984070E+2,1.11033285E+0,
1.611E006,5.25000000E+2,5.22983826E+2,8.79930630E-2,
1.612E006,5.27000000E+2,5.22983582E+2,1.74957931E-1,
1.613E006,5.00000000E+2,5.22983337E+2,-1.02784610E+0,
1.614E006,5.21000000E+2,5.22983093E+2,-8.68808925E-2,
1.615E006,5.50000000E+2,5.22982788E+2,1.15201783E+0,
1.616E006,5.00000000E+2,5.22982544E+2,-1.02781069E+0,
1.617E006,5.20000000E+2,5.22982300E+2,-1.30782500E-1,
1.618E006,5.47000000E+2,5.22982056E+2,1.02693319E+0,
1.619E006,5.38000000E+2,5.22981812E+2,6.47480071E-1,
1.62E06,5.29000000E+2,5.22981567E+2,2.61670977E-1,
1.621E006,5.30000000E+2,5.22981323E+2,3.04871827E-1,
1.622E006,5.13000000E+2,5.22981079E+2,-4.40675408E-1,
1.623E006,5.00000000E+2,5.22980835E+2,-1.02773416E+0,
1.624E006,5.45000000E+2,5.22980591E+2,9.43207860E-1,
1.625E006,4.98000000E+2,5.22980408E+2,-1.11939883E+0,
1.626E006,5.12000000E+2,5.22980164E+2,-4.85259265E-1,
1.627E006,5.51000000E+2,5.22979919E+2,1.19369555E+0,
1.628E006,4.99000000E+2,5.22979675E+2,-1.07347775E+0,
1.629E006,5.13000000E+2,5.22979431E+2,-4.40602660E-1,
1.63E06,4.86000000E+2,5.22979248E+2,-1.67741275E+0,
1.631E006,5.16000000E+2,5.22979004E+2,-3.07233512E-1,
1.632E006,5.30000000E+2,5.22978760E+2,3.04983199E-1,
1.633E006,5.08000000E+2,5.22978577E+2,-6.64566875E-1,
1.634E006,4.96000000E+2,5.22978333E+2,-1.21136284E+0,
1.635E006,5.25000000E+2,5.22978088E+2,8.82434547E-2,
1.636E006,5.56000000E+2,5.22977905E+2,1.40044880E+0,
1.637E006,4.77000000E+2,5.22977661E+2,-2.10517240E+0,
1.638E006,5.23000000E+2,5.22977478E+2,9.84817045E-4,
1.639E006,5.30000000E+2,5.22977234E+2,3.05049479E-1,
1.64E06,5.39000000E+2,5.22977051E+2,6.90157294E-1,
1.641E006,5.09000000E+2,5.22976807E+2,-6.19511068E-1,
1.642E006,5.16000000E+2,5.22976624E+2,-3.07128727E-1,
1.643E006,5.47000000E+2,5.22976440E+2,1.02717328E+0,
1.644E006,4.93000000E+2,5.22976196E+2,-1.35005999E+0,
1.645E006,5.16000000E+2,5.22976013E+2,-3.07101846E-1,
1.646E006,5.05000000E+2,5.22975830E+2,-7.99913943E-1,
1.647E006,5.00000000E+2,5.22975586E+2,-1.02749944E+0,
1.648E006,5.62000000E+2,5.22975403E+2,1.64615321E+0,
1.649E006,5.73000000E+2,5.22975220E+2,2.08981514E+0,
1.65E06,5.28000000E+2,5.22975037E+2,2.18683466E-1,
1.651E006,5.18000000E+2,5.22974792E+2,-2.18579829E-1,
1.652E006,4.89000000E+2,5.22974609E+2,-1.53638494E+0,
1.653E006,5.21000000E+2,5.22974426E+2,-8.65011811E-2,
1.654E006,5.35000000E+2,5.22974243E+2,5.19918799E-1,
1.655E006,5.36000000E+2,5.22974060E+2,5.62634885E-1,
1.656E006,5.17000000E+2,5.22973877E+2,-2.62730807E-1,
1.657E006,5.26000000E+2,5.22973694E+2,1.31953225E-1,
1.658E006,5.34000000E+2,5.22973511E+2,4.77162868E-1,
1.659E006,5.29000000E+2,5.22973328E+2,2.62029231E-1,
1.66E06,5.34000000E+2,5.22973145E+2,4.77178693E-1,
1.661E006,5.36000000E+2,5.22972961E+2,5.62682331E-1,
1.662E006,5.25000000E+2,5.22972778E+2,8.84752050E-2,
1.663E006,5.50000000E+2,5.22972595E+2,1.15245247E+0,
1.664E006,5.48000000E+2,5.22972412E+2,1.06912553E+0,
1.665E006,5.00000000E+2,5.22972229E+2,-1.02734935E+0,
1.666E006,5.15000000E+2,5.22972046E+2,-3.51290315E-1,
1.667E006,5.15000000E+2,5.22971863E+2,-3.51282239E-1,
1.668E006,5.21000000E+2,5.22971680E+2,-8.63808542E-2,
1.669E006,5.18000000E+2,5.22971558E+2,-2.18437701E-1,
1.67E06,5.23000000E+2,5.22971375E+2,1.25170522E-3,
1.671E006,4.94000000E+2,5.22971191E+2,-1.30347550E+0,
