0.002CR

Labels,Decay4 on Em1,Decay4 on Em1F2,Decay4 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.21E05,1.21E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0344061,,
dt,,,,
dtErr,,,,
6.29E05,5.65000000E+2,5.67206726E+2,-9.28376615E-2,
6.3E05,5.34000000E+2,5.66883057E+2,-1.42298901E+0,
6.31E05,5.66000000E+2,5.66561829E+2,-2.36154180E-2,
6.32E05,5.69000000E+2,5.66242981E+2,1.15580253E-1,
6.33E05,5.53000000E+2,5.65926514E+2,-5.49691260E-1,
6.34E05,5.64000000E+2,5.65612427E+2,-6.78954124E-2,
6.35E05,5.72000000E+2,5.65300720E+2,2.80110955E-1,
6.36E05,5.42000000E+2,5.64991272E+2,-9.87559676E-1,
6.37E05,5.90000000E+2,5.64684143E+2,1.04223728E+0,
6.38E05,5.46000000E+2,5.64379333E+2,-7.86562860E-1,
6.39E05,5.76000000E+2,5.64076721E+2,4.96803284E-1,
6.4E05,5.99000000E+2,5.63776428E+2,1.43919611E+0,
6.41E05,5.66000000E+2,5.63478333E+2,1.05993591E-1,
6.42E05,5.19000000E+2,5.63182495E+2,-1.93939626E+0,
6.43E05,5.39000000E+2,5.62888855E+2,-1.02896583E+0,
6.44E05,5.84000000E+2,5.62597351E+2,8.85647893E-1,
6.45E05,5.47000000E+2,5.62308044E+2,-6.54524744E-1,
6.46E05,5.58000000E+2,5.62020874E+2,-1.70217171E-1,
6.47E05,5.51000000E+2,5.61735840E+2,-4.57362145E-1,
6.48E05,5.69000000E+2,5.61452942E+2,3.16389143E-1,
6.49E05,5.40000000E+2,5.61172119E+2,-9.11102951E-1,
6.5E05,5.33000000E+2,5.60893372E+2,-1.20819604E+0,
6.51E05,5.43000000E+2,5.60616699E+2,-7.56004930E-1,
6.52E05,5.10000000E+2,5.60342102E+2,-2.22918582E+0,
6.53E05,5.43000000E+2,5.60069519E+2,-7.32523203E-1,
6.54E05,5.86000000E+2,5.59798950E+2,1.08235538E+0,
6.55E05,5.91000000E+2,5.59530396E+2,1.29448652E+0,
6.56E05,5.50000000E+2,5.59263794E+2,-3.95009488E-1,
6.57E05,5.76000000E+2,5.58999207E+2,7.08366394E-1,
6.58E05,5.59000000E+2,5.58736572E+2,1.11418059E-2,
6.59E05,5.65000000E+2,5.58475891E+2,2.74471313E-1,
6.6E05,5.46000000E+2,5.58217163E+2,-5.22846341E-1,
6.61E05,5.64000000E+2,5.57960266E+2,2.54318684E-1,
6.62E05,5.17000000E+2,5.57705322E+2,-1.79021800E+0,
6.63E05,5.42000000E+2,5.57452271E+2,-6.63731873E-1,
6.64E05,5.51000000E+2,5.57201050E+2,-2.64173597E-1,
6.65E05,5.73000000E+2,5.56951721E+2,6.70426488E-1,
6.66E05,5.69000000E+2,5.56704224E+2,5.15465736E-1,
6.67E05,5.82000000E+2,5.56458557E+2,1.05872691E+0,
6.68E05,5.69000000E+2,5.56214661E+2,5.35989285E-1,
6.69E05,5.79000000E+2,5.55972595E+2,9.56986308E-1,
6.7E05,5.24000000E+2,5.55732361E+2,-1.38623464E+0,
6.71E05,5.83000000E+2,5.55493835E+2,1.13918900E+0,
6.72E05,5.45000000E+2,5.55257080E+2,-4.39365029E-1,
6.73E05,5.48000000E+2,5.55022095E+2,-2.99969018E-1,
6.74E05,5.28000000E+2,5.54788818E+2,-1.16583371E+0,
6.75E05,5.33000000E+2,5.54557251E+2,-9.33748186E-1,
6.76E05,5.58000000E+2,5.54327393E+2,1.55473873E-1,
6.77E05,5.33000000E+2,5.54099243E+2,-9.13909674E-1,
6.78E05,5.63000000E+2,5.53872803E+2,3.84665519E-1,
6.79E05,5.69000000E+2,5.53647949E+2,6.43591464E-1,
6.8E05,5.68000000E+2,5.53424805E+2,6.11561596E-1,
6.81E05,5.17000000E+2,5.53203308E+2,-1.59221971E+0,
6.82E05,5.62000000E+2,5.52983398E+2,3.80342394E-1,
6.83E05,5.83000000E+2,5.52765137E+2,1.25220013E+0,
6.84E05,5.51000000E+2,5.52548523E+2,-6.59692958E-2,
6.85E05,5.45000000E+2,5.52333435E+2,-3.14129859E-1,
6.86E05,5.92000000E+2,5.52119934E+2,1.63906062E+0,
6.87E05,5.67000000E+2,5.51908020E+2,6.33803546E-1,
6.88E05,5.70000000E+2,5.51697632E+2,7.66601861E-1,
6.89E05,6.31000000E+2,5.51488831E+2,3.16528964E+0,
6.9E05,5.64000000E+2,5.51281555E+2,5.35543144E-1,
6.91E05,6.01000000E+2,5.51075806E+2,2.03645039E+0,
6.92E05,5.02000000E+2,5.50871582E+2,-2.18124557E+0,
6.93E05,5.38000000E+2,5.50668823E+2,-5.46191752E-1,
6.94E05,5.92000000E+2,5.50467529E+2,1.70697403E+0,
6.95E05,5.33000000E+2,5.50267761E+2,-7.47949779E-1,
6.96E05,5.21000000E+2,5.50069397E+2,-1.27355337E+0,
6.97E05,5.33000000E+2,5.49872559E+2,-7.30831623E-1,
6.98E05,5.51000000E+2,5.49677124E+2,5.63564114E-2,
6.99E05,5.50000000E+2,5.49483154E+2,2.20383741E-2,
7E05,5.69000000E+2,5.49290588E+2,8.26261520E-1,
7.01E05,5.55000000E+2,5.49099426E+2,2.50465423E-1,
7.02E05,5.41000000E+2,5.48909668E+2,-3.40063184E-1,
7.03E05,5.37000000E+2,5.48721252E+2,-5.05809367E-1,
7.04E05,5.59000000E+2,5.48534302E+2,4.42651868E-1,
7.05E05,5.66000000E+2,5.48348694E+2,7.41939723E-1,
7.06E05,5.47000000E+2,5.48164429E+2,-4.97873761E-2,
7.07E05,5.71000000E+2,5.47981506E+2,9.63293970E-1,
7.08E05,5.45000000E+2,5.47799927E+2,-1.19935684E-1,
7.09E05,5.35000000E+2,5.47619690E+2,-5.45596778E-1,
7.1E05,5.31000000E+2,5.47440735E+2,-7.13467121E-1,
7.11E05,4.86000000E+2,5.47263123E+2,-2.77895164E+0,
7.12E05,5.36000000E+2,5.47086792E+2,-4.78876472E-1,
7.13E05,5.49000000E+2,5.46911743E+2,8.91246274E-2,
7.14E05,5.64000000E+2,5.46738037E+2,7.26859748E-1,
7.15E05,5.78000000E+2,5.46565552E+2,1.30750072E+0,
7.16E05,5.30000000E+2,5.46394348E+2,-7.12125003E-1,
7.17E05,5.57000000E+2,5.46224365E+2,4.56578314E-1,
7.18E05,5.60000000E+2,5.46055603E+2,5.89258313E-1,
7.19E05,5.52000000E+2,5.45888123E+2,2.60138780E-1,
7.2E05,5.53000000E+2,5.45721863E+2,3.09497893E-1,
7.21E05,5.56000000E+2,5.45556824E+2,4.42889333E-1,
7.22E05,5.47000000E+2,5.45392944E+2,6.87127411E-2,
7.23E05,5.20000000E+2,5.45230286E+2,-1.10642123E+0,
7.24E05,5.33000000E+2,5.45068848E+2,-5.22759795E-1,
7.25E05,5.04000000E+2,5.44908569E+2,-1.82221258E+0,
7.26E05,5.79000000E+2,5.44749451E+2,1.42340422E+0,
7.27E05,5.53000000E+2,5.44591492E+2,3.57566148E-1,
7.28E05,5.60000000E+2,5.44434692E+2,6.57754302E-1,
7.29E05,5.47000000E+2,5.44278992E+2,1.16341919E-1,
7.3E05,5.35000000E+2,5.44124512E+2,-3.94487053E-1,
7.31E05,5.15000000E+2,5.43971069E+2,-1.27661788E+0,
7.32E05,5.40000000E+2,5.43818848E+2,-1.64337039E-1,
7.33E05,5.65000000E+2,5.43667664E+2,8.97458136E-1,
7.34E05,5.34000000E+2,5.43517578E+2,-4.11865890E-1,
7.35E05,5.70000000E+2,5.43368591E+2,1.11546695E+0,
7.36E05,5.74000000E+2,5.43220703E+2,1.28470302E+0,
7.37E05,5.04000000E+2,5.43073914E+2,-1.74049044E+0,
7.38E05,5.52000000E+2,5.42928162E+2,3.86123091E-1,
7.39E05,5.88000000E+2,5.42783508E+2,1.86469662E+0,
7.4E05,5.21000000E+2,5.42639893E+2,-9.48060870E-1,
7.41E05,5.13000000E+2,5.42497314E+2,-1.30233824E+0,
7.42E05,5.75000000E+2,5.42355774E+2,1.36135840E+0,
7.43E05,5.82000000E+2,5.42215271E+2,1.64913011E+0,
7.44E05,5.77000000E+2,5.42075806E+2,1.45391321E+0,
7.45E05,5.62000000E+2,5.41937317E+2,8.46293211E-1,
7.46E05,5.58000000E+2,5.41799866E+2,6.85806394E-1,
7.47E05,5.54000000E+2,5.41663391E+2,5.24132311E-1,
7.48E05,5.46000000E+2,5.41527954E+2,1.91385895E-1,
7.49E05,5.17000000E+2,5.41393433E+2,-1.07282197E+0,
7.5E05,5.24000000E+2,5.41259949E+2,-7.54004359E-1,
7.51E05,5.98000000E+2,5.41127441E+2,2.32569194E+0,
7.52E05,5.09000000E+2,5.40995850E+2,-1.41819108E+0,
7.53E05,5.62000000E+2,5.40865234E+2,8.91516268E-1,
7.54E05,5.39000000E+2,5.40735596E+2,-7.47573972E-2,
7.55E05,5.51000000E+2,5.40606873E+2,4.42762107E-1,
7.56E05,5.66000000E+2,5.40479126E+2,1.07272232E+0,
7.57E05,5.75000000E+2,5.40352234E+2,1.44491172E+0,
7.58E05,5.44000000E+2,5.40226318E+2,1.61795259E-1,
7.59E05,5.33000000E+2,5.40101318E+2,-3.07592243E-1,
7.6E05,4.96000000E+2,5.39977234E+2,-1.97463608E+0,
7.61E05,5.41000000E+2,5.39854004E+2,4.92702201E-2,
7.62E05,5.28000000E+2,5.39731689E+2,-5.10556281E-1,
7.63E05,5.55000000E+2,5.39610291E+2,6.53256774E-1,
7.64E05,5.54000000E+2,5.39489746E+2,6.16481602E-1,
7.65E05,5.53000000E+2,5.39370117E+2,5.79601586E-1,
7.66E05,5.26000000E+2,5.39251343E+2,-5.77786028E-1,
7.67E05,5.44000000E+2,5.39133423E+2,2.08652779E-1,
7.68E05,5.65000000E+2,5.39016357E+2,1.09314001E+0,
7.69E05,5.19000000E+2,5.38900146E+2,-8.73519480E-1,
7.7E05,5.26000000E+2,5.38784729E+2,-5.57440698E-1,
7.71E05,5.44000000E+2,5.38670227E+2,2.28512123E-1,
7.72E05,5.47000000E+2,5.38556519E+2,3.61017197E-1,
7.73E05,5.85000000E+2,5.38443665E+2,1.92486763E+0,
7.74E05,5.99000000E+2,5.38331604E+2,2.47884345E+0,
7.75E05,5.30000000E+2,5.38220337E+2,-3.57068628E-1,
7.76E05,5.29000000E+2,5.38109924E+2,-3.96083683E-1,
7.77E05,5.64000000E+2,5.38000305E+2,1.09478462E+0,
7.78E05,5.53000000E+2,5.37891418E+2,6.42482221E-1,
7.79E05,5.42000000E+2,5.37783386E+2,1.81119069E-1,
7.8E05,5.17000000E+2,5.37676147E+2,-9.09335911E-1,
7.81E05,5.40000000E+2,5.37569641E+2,1.04585990E-1,
7.82E05,5.94000000E+2,5.37463928E+2,2.31970310E+0,
7.83E05,5.61000000E+2,5.37359009E+2,9.98123407E-1,
7.84E05,5.24000000E+2,5.37254822E+2,-5.79039574E-1,
7.85E05,5.32000000E+2,5.37151367E+2,-2.23340094E-1,
7.86E05,5.48000000E+2,5.37048706E+2,4.67816085E-1,
7.87E05,5.27000000E+2,5.36946777E+2,-4.33288425E-1,
7.88E05,5.39000000E+2,5.36845581E+2,9.27973911E-2,
7.89E05,5.80000000E+2,5.36745117E+2,1.79606128E+0,
7.9E05,5.15000000E+2,5.36645386E+2,-9.53809679E-1,
7.91E05,5.71000000E+2,5.36546387E+2,1.44183886E+0,
7.92E05,5.59000000E+2,5.36448120E+2,9.53842878E-1,
7.93E05,5.79000000E+2,5.36350525E+2,1.77245164E+0,
7.94E05,5.44000000E+2,5.36253662E+2,3.32121491E-1,
7.95E05,5.29000000E+2,5.36157471E+2,-3.11194390E-1,
7.96E05,5.50000000E+2,5.36062012E+2,5.94317794E-1,
7.97E05,5.67000000E+2,5.35967224E+2,1.30325401E+0,
7.98E05,4.77000000E+2,5.35873169E+2,-2.69561720E+0,
7.99E05,5.50000000E+2,5.35779785E+2,6.06351972E-1,
8E05,5.39000000E+2,5.35687012E+2,1.42700508E-1,
8.01E05,5.81000000E+2,5.35594971E+2,1.88371801E+0,
8.02E05,5.39000000E+2,5.35503601E+2,1.50600567E-1,
8.03E05,5.12000000E+2,5.35412842E+2,-1.03471124E+0,
8.04E05,5.41000000E+2,5.35322754E+2,2.44083881E-1,
8.05E05,5.73000000E+2,5.35233337E+2,1.57772493E+0,
8.06E05,5.41000000E+2,5.35144592E+2,2.51743644E-1,
8.07E05,5.58000000E+2,5.35056458E+2,9.71277595E-1,
8.08E05,5.77000000E+2,5.34968994E+2,1.74977362E+0,
8.09E05,5.21000000E+2,5.34882141E+2,-6.08187616E-1,
8.1E05,5.43000000E+2,5.34795898E+2,3.52071702E-1,
8.11E05,5.42000000E+2,5.34710327E+2,3.13118249E-1,
8.12E05,5.54000000E+2,5.34625305E+2,8.23151886E-1,
8.13E05,5.58000000E+2,5.34540955E+2,9.93100584E-1,
8.14E05,5.77000000E+2,5.34457214E+2,1.77107930E+0,
8.15E05,5.47000000E+2,5.34374084E+2,5.39845169E-1,
8.16E05,5.50000000E+2,5.34291504E+2,6.69812500E-1,
8.17E05,5.37000000E+2,5.34209595E+2,1.20414875E-1,
8.18E05,5.40000000E+2,5.34128235E+2,2.52680540E-1,
8.19E05,5.41000000E+2,5.34047485E+2,2.98911959E-1,
8.2E05,5.32000000E+2,5.33967285E+2,-8.52926299E-2,
8.21E05,5.53000000E+2,5.33887695E+2,8.12737882E-1,
8.22E05,5.44000000E+2,5.33808655E+2,4.36950326E-1,
8.23E05,4.89000000E+2,5.33730225E+2,-2.02277064E+0,
8.24E05,5.10000000E+2,5.33652344E+2,-1.04734337E+0,
8.25E05,5.06000000E+2,5.33575012E+2,-1.22585881E+0,
8.26E05,5.37000000E+2,5.33498291E+2,1.51109904E-1,
8.27E05,5.18000000E+2,5.33422058E+2,-6.77606344E-1,
8.28E05,5.03000000E+2,5.33346436E+2,-1.35308063E+0,
8.29E05,5.64000000E+2,5.33271301E+2,1.29391158E+0,
8.3E05,5.53000000E+2,5.33196777E+2,8.42118680E-1,
8.31E05,5.29000000E+2,5.33122742E+2,-1.79249644E-1,
8.32E05,5.26000000E+2,5.33049255E+2,-3.07362139E-1,
8.33E05,5.51000000E+2,5.32976318E+2,7.67834663E-1,
8.34E05,5.53000000E+2,5.32903870E+2,8.54574382E-1,
8.35E05,5.33000000E+2,5.32831970E+2,7.27817789E-3,
8.36E05,5.53000000E+2,5.32760620E+2,8.60665977E-1,
8.37E05,5.33000000E+2,5.32689697E+2,1.34407030E-2,
8.38E05,5.42000000E+2,5.32619385E+2,4.02931929E-1,
8.39E05,5.14000000E+2,5.32549561E+2,-8.18186045E-1,
8.4E05,5.69000000E+2,5.32480225E+2,1.53098869E+0,
8.41E05,5.20000000E+2,5.32411377E+2,-5.44274867E-1,
8.42E05,5.18000000E+2,5.32343018E+2,-6.30196035E-1,
8.43E05,5.44000000E+2,5.32275208E+2,5.02696335E-1,
8.44E05,5.44000000E+2,5.32207825E+2,5.05585372E-1,
8.45E05,5.52000000E+2,5.32140991E+2,8.45255554E-1,
8.46E05,5.51000000E+2,5.32074585E+2,8.06249797E-1,
8.47E05,5.18000000E+2,5.32008667E+2,-6.15505457E-1,
8.48E05,5.14000000E+2,5.31943298E+2,-7.91444957E-1,
8.49E05,5.32000000E+2,5.31878296E+2,5.27654216E-3,
8.5E05,5.58000000E+2,5.31813843E+2,1.10854840E+0,
8.51E05,5.42000000E+2,5.31749817E+2,4.40283060E-1,
8.52E05,5.24000000E+2,5.31686279E+2,-3.35776657E-1,
8.53E05,5.78000000E+2,5.31623169E+2,1.92902195E+0,
8.54E05,5.48000000E+2,5.31560547E+2,7.02258646E-1,
8.55E05,5.34000000E+2,5.31498352E+2,1.08256891E-1,
8.56E05,5.58000000E+2,5.31436646E+2,1.12451649E+0,
8.57E05,5.15000000E+2,5.31375366E+2,-7.21584857E-1,
8.58E05,5.48000000E+2,5.31314514E+2,7.12768614E-1,
8.59E05,5.48000000E+2,5.31254089E+2,7.15349853E-1,
8.6E05,5.51000000E+2,5.31194153E+2,8.43757451E-1,
8.61E05,4.90000000E+2,5.31134644E+2,-1.85827374E+0,
8.62E05,5.37000000E+2,5.31075500E+2,2.55661041E-1,
8.63E05,5.50000000E+2,5.31016846E+2,8.09444427E-1,
8.64E05,5.46000000E+2,5.30958618E+2,6.43711746E-1,
8.65E05,5.22000000E+2,5.30900757E+2,-3.89575541E-1,
8.66E05,5.07000000E+2,5.30843323E+2,-1.05891919E+0,
8.67E05,5.54000000E+2,5.30786377E+2,9.86252308E-1,
8.68E05,5.49000000E+2,5.30729797E+2,7.79753268E-1,
8.69E05,5.43000000E+2,5.30673584E+2,5.28977156E-1,
8.7E05,5.30000000E+2,5.30617798E+2,-2.68354248E-2,
8.71E05,5.64000000E+2,5.30562439E+2,1.40797532E+0,
8.72E05,5.29000000E+2,5.30507507E+2,-6.55438006E-2,
8.73E05,5.30000000E+2,5.30452942E+2,-1.96745396E-2,
