0.002CR

Labels,Decay4 on Em1,Decay4 on Em1F2,Decay4 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.21E05,1.21E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0344061,,
dt,,,,
dtErr,,,,
A,,522.947880,,
Tau1,,53.179230,,
Tau2,,138.150280,,
Tau3,,,,
Tau4,,,,
B1,,5580.197800,,
B2,,1746.922600,,
B3,,,,
B4,,,,
Tau1Err,,0.8150620,,
Tau2Err,,3.2998965,,
Tau3Err,,,,
Tau4Err,,,,
B1Err,,96.075867,,
B2Err,,104.701930,,
B3Err,,,,
B4Err,,,,
TauAvInt,,91.289566,,
TauAvAmp,,73.437927,,
TauAvIntErr,,2.3796122,,
TauAvAmpErr,,1.3892317,,

0.00,4.98000000E+2, , ,
1000.00,5.33000000E+2, , ,
2000.00,5.35000000E+2, , ,
3000.00,4.87000000E+2, , ,
4000.00,5.22000000E+2, , ,
5000.00,4.81000000E+2, , ,
6000.00,5.27000000E+2, , ,
7000.00,5.22000000E+2, , ,
8000.00,5.11000000E+2, , ,
9000.00,4.61000000E+2, , ,
1E04,5.39000000E+2, , ,
1.1E04,5.44000000E+2, , ,
1.2E04,5.05000000E+2, , ,
1.3E04,4.98000000E+2, , ,
1.4E04,5.58000000E+2, , ,
1.5E04,5.03000000E+2, , ,
1.6E04,4.92000000E+2, , ,
1.7E04,5.51000000E+2, , ,
1.8E04,5.24000000E+2, , ,
1.9E04,5.39000000E+2, , ,
2E04,5.44000000E+2, , ,
2.1E04,5.26000000E+2, , ,
2.2E04,5.81000000E+2, , ,
2.3E04,5.95000000E+2, , ,
2.4E04,5.18000000E+2, , ,
2.5E04,4.96000000E+2, , ,
2.6E04,4.86000000E+2, , ,
2.7E04,5.04000000E+2, , ,
2.8E04,5.25000000E+2, , ,
2.9E04,6.06000000E+2, , ,
3E04,5.35000000E+2, , ,
3.1E04,5.26000000E+2, , ,
3.2E04,5.38000000E+2, , ,
3.3E04,5.17000000E+2, , ,
3.4E04,5.24000000E+2, , ,
3.5E04,5.02000000E+2, , ,
3.6E04,4.88000000E+2, , ,
3.7E04,5.12000000E+2, , ,
3.8E04,4.90000000E+2, , ,
3.9E04,5.47000000E+2, , ,
4E04,5.37000000E+2, , ,
4.1E04,5.52000000E+2, , ,
4.2E04,5.24000000E+2, , ,
4.3E04,5.43000000E+2, , ,
4.4E04,5.42000000E+2, , ,
4.5E04,4.95000000E+2, , ,
4.6E04,5.13000000E+2, , ,
4.7E04,4.84000000E+2, , ,
4.8E04,5.08000000E+2, , ,
4.9E04,5.24000000E+2, , ,
5E04,5.14000000E+2, , ,
5.1E04,4.76000000E+2, , ,
5.2E04,5.17000000E+2, , ,
5.3E04,5.14000000E+2, , ,
5.4E04,5.55000000E+2, , ,
5.5E04,5.19000000E+2, , ,
5.6E04,5.01000000E+2, , ,
5.7E04,5.27000000E+2, , ,
5.8E04,4.93000000E+2, , ,
5.9E04,5.22000000E+2, , ,
6E04,5.09000000E+2, , ,
6.1E04,5.23000000E+2, , ,
6.2E04,4.78000000E+2, , ,
6.3E04,4.99000000E+2, , ,
6.4E04,5.07000000E+2, , ,
6.5E04,5.08000000E+2, , ,
6.6E04,5.11000000E+2, , ,
6.7E04,5.47000000E+2, , ,
6.8E04,5.26000000E+2, , ,
6.9E04,5.00000000E+2, , ,
7E04,5.02000000E+2, , ,
7.1E04,4.89000000E+2, , ,
7.2E04,5.44000000E+2, , ,
7.3E04,4.81000000E+2, , ,
7.4E04,5.61000000E+2, , ,
7.5E04,5.42000000E+2, , ,
7.6E04,5.12000000E+2, , ,
7.7E04,4.84000000E+2, , ,
7.8E04,4.95000000E+2, , ,
7.9E04,4.83000000E+2, , ,
8E04,5.05000000E+2, , ,
8.1E04,5.34000000E+2, , ,
8.2E04,5.20000000E+2, , ,
8.3E04,5.69000000E+2, , ,
8.4E04,5.11000000E+2, , ,
8.5E04,5.32000000E+2, , ,
8.6E04,5.31000000E+2, , ,
8.7E04,4.94000000E+2, , ,
8.8E04,5.14000000E+2, , ,
8.9E04,5.17000000E+2, , ,
9E04,4.90000000E+2, , ,
9.1E04,4.94000000E+2, , ,
9.2E04,5.31000000E+2, , ,
9.3E04,5.67000000E+2, , ,
9.4E04,5.27000000E+2, , ,
9.5E04,5.39000000E+2, , ,
9.6E04,5.27000000E+2, , ,
9.7E04,5.27000000E+2, , ,
9.8E04,5.02000000E+2, , ,
9.9E04,5.30000000E+2, , ,
1E05,4.99000000E+2, , ,
1.01E05,5.32000000E+2, , ,
1.02E05,5.12000000E+2, , ,
1.03E05,5.32000000E+2, , ,
1.04E05,4.92000000E+2, , ,
1.05E05,1.79400000E+3, , ,
1.06E05,4.06500000E+3, , ,
1.07E05,5.42000000E+2, , ,
1.08E05,5.46000000E+2, , ,
1.09E05,6.82000000E+2, , ,
1.1E05,2.35400000E+3, , ,
1.11E05,5.23000000E+3, , ,
1.12E05,7.29900000E+3, , ,
1.13E05,7.83800000E+3, , ,
1.14E05,8.00000000E+3, , ,
1.15E05,7.96100000E+3, , ,
1.16E05,7.90000000E+3, , ,
1.17E05,7.91100000E+3, , ,
1.18E05,7.88400000E+3, , ,
1.19E05,7.71500000E+3, , ,
1.2E05,7.64500000E+3, , ,
1.21E05,7.63100000E+3,7.73351709E+3,-1.17356062E+0,
1.22E05,7.44200000E+3,7.61899316E+3,-2.05168962E+0,
1.23E05,7.36700000E+3,7.50646045E+3,-1.62482178E+0,
1.24E05,7.38000000E+3,7.39588135E+3,-1.84866905E-1,
1.25E05,7.14700000E+3,7.28722217E+3,-1.65865016E+0,
1.26E05,7.25500000E+3,7.18044775E+3,8.75269949E-1,
1.27E05,7.04400000E+3,7.07552295E+3,-3.75592709E-1,
1.28E05,7.12500000E+3,6.97241553E+3,1.80766487E+0,
1.29E05,6.95000000E+3,6.87109180E+3,9.46519911E-1,
1.3E05,6.84800000E+3,6.77152002E+3,9.24199820E-1,
1.31E05,6.71900000E+3,6.67366895E+3,5.53023398E-1,
1.32E05,6.59700000E+3,6.57750586E+3,2.40010843E-1,
1.33E05,6.60000000E+3,6.48300146E+3,1.44015241E+0,
1.34E05,6.58100000E+3,6.39012646E+3,2.35288000E+0,
1.35E05,6.31300000E+3,6.29885010E+3,1.78088367E-1,
1.36E05,6.23300000E+3,6.20914404E+3,3.02167863E-1,
1.37E05,6.07600000E+3,6.12098047E+3,-5.77052176E-1,
1.38E05,6.07500000E+3,6.03433057E+3,5.21789074E-1,
1.39E05,6.17200000E+3,5.94916797E+3,2.83638144E+0,
1.4E05,5.81200000E+3,5.86546582E+3,-7.01315522E-1,
1.41E05,5.71100000E+3,5.78319678E+3,-9.55348253E-1,
1.42E05,5.64300000E+3,5.70233643E+3,-7.89889514E-1,
1.43E05,5.82000000E+3,5.62285889E+3,2.58413792E+0,
1.44E05,5.66100000E+3,5.54473926E+3,1.54520643E+0,
1.45E05,5.52000000E+3,5.46795313E+3,7.00527430E-1,
1.46E05,5.39200000E+3,5.39247656E+3,-6.49000332E-3,
1.47E05,5.39000000E+3,5.31828613E+3,9.76806998E-1,
1.48E05,5.19600000E+3,5.24535791E+3,-6.84734464E-1,
1.49E05,5.30300000E+3,5.17367090E+3,1.77596927E+0,
1.5E05,5.18000000E+3,5.10320117E+3,1.06706214E+0,
1.51E05,5.06300000E+3,5.03392773E+3,4.08577949E-1,
1.52E05,4.99200000E+3,4.96582910E+3,3.70408833E-1,
1.53E05,4.93100000E+3,4.89888379E+3,4.57358539E-1,
1.54E05,4.66800000E+3,4.83307178E+3,-2.41605830E+0,
1.55E05,4.66100000E+3,4.76837256E+3,-1.57272851E+0,
1.56E05,4.77500000E+3,4.70476611E+3,1.01638913E+0,
1.57E05,4.49200000E+3,4.64223291E+3,-2.24153328E+0,
1.58E05,4.51600000E+3,4.58075342E+3,-9.63575423E-1,
1.59E05,4.56500000E+3,4.52030957E+3,6.61445618E-1,
1.6E05,4.38900000E+3,4.46088281E+3,-1.08503127E+0,
1.61E05,4.44600000E+3,4.40245410E+3,6.53074205E-1,
1.62E05,4.26300000E+3,4.34500586E+3,-1.25599301E+0,
1.63E05,4.21100000E+3,4.28852148E+3,-1.19461918E+0,
1.64E05,4.26100000E+3,4.23298291E+3,4.29207444E-1,
1.65E05,4.23600000E+3,4.17837402E+3,8.85401607E-1,
1.66E05,4.12300000E+3,4.12467725E+3,-2.61210185E-2,
1.67E05,4.02400000E+3,4.07187695E+3,-7.54740238E-1,
1.68E05,4.01500000E+3,4.01995728E+3,-7.82348514E-2,
1.69E05,3.85500000E+3,3.96890259E+3,-1.83451557E+0,
1.7E05,3.96000000E+3,3.91869702E+3,6.56347454E-1,
1.71E05,3.81500000E+3,3.86932617E+3,-8.79552662E-1,
1.72E05,3.88800000E+3,3.82077490E+3,1.07812297E+0,
1.73E05,3.65500000E+3,3.77302856E+3,-1.95228601E+0,
1.74E05,3.63500000E+3,3.72607275E+3,-1.51055408E+0,
1.75E05,3.51300000E+3,3.67989404E+3,-2.81579971E+0,
1.76E05,3.66700000E+3,3.63447778E+3,5.37062347E-1,
1.77E05,3.58900000E+3,3.58981128E+3,-1.35420272E-2,
1.78E05,3.47100000E+3,3.54588086E+3,-1.27099407E+0,
1.79E05,3.61400000E+3,3.50267383E+3,1.85183895E+0,
1.8E05,3.46300000E+3,3.46017700E+3,4.79716137E-2,
1.81E05,3.37800000E+3,3.41837793E+3,-6.94727063E-1,
1.82E05,3.43600000E+3,3.37726440E+3,1.00201631E+0,
1.83E05,3.23900000E+3,3.33682422E+3,-1.71886170E+0,
1.84E05,3.35100000E+3,3.29704541E+3,9.32054222E-1,
1.85E05,3.29900000E+3,3.25791675E+3,7.15276003E-1,
1.86E05,3.19500000E+3,3.21942627E+3,-4.32137251E-1,
1.87E05,3.21200000E+3,3.18156323E+3,5.37045121E-1,
1.88E05,3.10700000E+3,3.14431616E+3,-6.69462621E-1,
1.89E05,3.05600000E+3,3.10767432E+3,-9.34755564E-1,
1.9E05,3.06500000E+3,3.07162720E+3,-1.19705655E-1,
1.91E05,3.07600000E+3,3.03616431E+3,7.18255937E-1,
1.92E05,3.03400000E+3,3.00127539E+3,5.94109774E-1,
1.93E05,2.90500000E+3,2.96695020E+3,-1.14939582E+0,
1.94E05,2.93800000E+3,2.93317920E+3,8.89392123E-2,
1.95E05,2.84900000E+3,2.89995264E+3,-9.54597831E-1,
1.96E05,2.79500000E+3,2.86726074E+3,-1.36682057E+0,
1.97E05,2.76800000E+3,2.83509424E+3,-1.27527010E+0,
1.98E05,2.80400000E+3,2.80344409E+3,1.04981819E-2,
1.99E05,2.70200000E+3,2.77230103E+3,-1.35244298E+0,
2E05,2.75800000E+3,2.74165625E+3,3.11210752E-1,
2.01E05,2.70500000E+3,2.71150146E+3,-1.25005051E-1,
2.02E05,2.72100000E+3,2.68182764E+3,7.50957727E-1,
2.03E05,2.71700000E+3,2.65262671E+3,1.23498273E+0,
2.04E05,2.59000000E+3,2.62389014E+3,-6.65922105E-1,
2.05E05,2.66200000E+3,2.59560986E+3,1.28676593E+0,
2.06E05,2.49200000E+3,2.56777832E+3,-1.51799715E+0,
2.07E05,2.44900000E+3,2.54038745E+3,-1.84668231E+0,
2.08E05,2.44600000E+3,2.51342969E+3,-1.36339879E+0,
2.09E05,2.40500000E+3,2.48689746E+3,-1.66998625E+0,
2.1E05,2.58100000E+3,2.46078345E+3,2.36630249E+0,
2.11E05,2.47000000E+3,2.43508032E+3,7.02621996E-1,
2.12E05,2.37300000E+3,2.40978101E+3,-7.55048275E-1,
2.13E05,2.39200000E+3,2.38487842E+3,1.45611569E-1,
2.14E05,2.44000000E+3,2.36036597E+3,1.61214387E+0,
2.15E05,2.32800000E+3,2.33623706E+3,-1.70718580E-1,
2.16E05,2.34200000E+3,2.31248438E+3,6.09899879E-1,
2.17E05,2.31500000E+3,2.28910205E+3,5.38257241E-1,
2.18E05,2.24400000E+3,2.26608350E+3,-4.66182977E-1,
2.19E05,2.18500000E+3,2.24342236E+3,-1.24983704E+0,
2.2E05,2.20500000E+3,2.22111279E+3,-3.43136191E-1,
2.21E05,2.21300000E+3,2.19914844E+3,2.94447631E-1,
2.22E05,2.19300000E+3,2.17752368E+3,3.30482394E-1,
2.23E05,2.18200000E+3,2.15623242E+3,5.51627874E-1,
2.24E05,2.15400000E+3,2.13526904E+3,4.03586954E-1,
2.25E05,2.17900000E+3,2.11462769E+3,1.37901986E+0,
2.26E05,2.11700000E+3,2.09430347E+3,4.93286341E-1,
2.27E05,2.03500000E+3,2.07429028E+3,-8.70969474E-1,
2.28E05,2.06400000E+3,2.05458350E+3,2.07269236E-1,
2.29E05,2.00700000E+3,2.03517725E+3,-6.28962636E-1,
2.3E05,2.06400000E+3,2.01606665E+3,1.05507398E+0,
2.31E05,2.00800000E+3,1.99724683E+3,2.39968821E-1,
2.32E05,1.92100000E+3,1.97871265E+3,-1.31676209E+0,
2.33E05,1.90800000E+3,1.96045947E+3,-1.20097709E+0,
2.34E05,2.01500000E+3,1.94248242E+3,1.61549556E+0,
2.35E05,1.91300000E+3,1.92477661E+3,-2.69254416E-1,
2.36E05,1.94500000E+3,1.90733765E+3,8.53979945E-1,
2.37E05,1.94100000E+3,1.89016113E+3,1.15393960E+0,
2.38E05,1.91300000E+3,1.87324219E+3,9.09002304E-1,
2.39E05,1.92300000E+3,1.85657715E+3,1.51470435E+0,
2.4E05,1.89400000E+3,1.84016089E+3,1.23710883E+0,
2.41E05,1.82200000E+3,1.82398999E+3,-4.66204807E-2,
2.42E05,1.83600000E+3,1.80805981E+3,6.52068079E-1,
2.43E05,1.83400000E+3,1.79236646E+3,9.72173333E-1,
2.44E05,1.74600000E+3,1.77690625E+3,-7.39646494E-1,
2.45E05,1.83800000E+3,1.76167456E+3,1.78031373E+0,
2.46E05,1.73200000E+3,1.74666821E+3,-3.52454662E-1,
2.47E05,1.66400000E+3,1.73188330E+3,-1.66412640E+0,
2.48E05,1.74200000E+3,1.71731592E+3,5.91415763E-1,
2.49E05,1.75700000E+3,1.70296265E+3,1.28916407E+0,
2.5E05,1.74000000E+3,1.68881982E+3,1.22695076E+0,
2.51E05,1.67800000E+3,1.67488379E+3,7.60730579E-2,
2.52E05,1.68100000E+3,1.66115137E+3,4.84112978E-1,
2.53E05,1.66200000E+3,1.64761890E+3,3.52757871E-1,
2.54E05,1.61200000E+3,1.63428320E+3,-5.55002689E-1,
2.55E05,1.59200000E+3,1.62114111E+3,-7.30355978E-1,
2.56E05,1.63100000E+3,1.60818921E+3,5.64824283E-1,
2.57E05,1.63300000E+3,1.59542456E+3,9.29845870E-1,
2.58E05,1.62500000E+3,1.58284399E+3,1.04576182E+0,
2.59E05,1.52100000E+3,1.57044434E+3,-1.26780355E+0,
2.6E05,1.55300000E+3,1.55822266E+3,-1.32527411E-1,
2.61E05,1.46800000E+3,1.54617603E+3,-2.04037762E+0,
2.62E05,1.54200000E+3,1.53430176E+3,1.96042120E-1,
2.63E05,1.53400000E+3,1.52259668E+3,2.91151226E-1,
2.64E05,1.50900000E+3,1.51105835E+3,-5.29876351E-2,
2.65E05,1.53900000E+3,1.49968372E+3,1.00219715E+0,
2.66E05,1.53700000E+3,1.48847034E+3,1.23785663E+0,
2.67E05,1.43600000E+3,1.47741553E+3,-1.09291399E+0,
2.68E05,1.44000000E+3,1.46651660E+3,-6.98773801E-1,
2.69E05,1.45700000E+3,1.45577112E+3,3.21944021E-2,
2.7E05,1.47100000E+3,1.44517651E+3,6.73299909E-1,
2.71E05,1.47000000E+3,1.43473035E+3,9.19904053E-1,
2.72E05,1.37400000E+3,1.42443018E+3,-1.36049557E+0,
2.73E05,1.42800000E+3,1.41427380E+3,3.63233685E-1,
2.74E05,1.40300000E+3,1.40425867E+3,-3.36033069E-2,
2.75E05,1.44800000E+3,1.39438257E+3,1.40903485E+0,
2.76E05,1.38700000E+3,1.38464331E+3,6.32796586E-2,
2.77E05,1.42400000E+3,1.37503857E+3,1.29747522E+0,
2.78E05,1.38700000E+3,1.36556616E+3,5.75521708E-1,
2.79E05,1.34500000E+3,1.35622424E+3,-3.06052506E-1,
2.8E05,1.30400000E+3,1.34701050E+3,-1.19106555E+0,
2.81E05,1.32300000E+3,1.33792285E+3,-4.10272032E-1,
2.82E05,1.31900000E+3,1.32895923E+3,-2.74222642E-1,
2.83E05,1.35700000E+3,1.32011792E+3,1.00121069E+0,
2.84E05,1.29100000E+3,1.31139673E+3,-5.67671895E-1,
2.85E05,1.34200000E+3,1.30279370E+3,1.07023609E+0,
2.86E05,1.32700000E+3,1.29430713E+3,8.97465169E-1,
2.87E05,1.29300000E+3,1.28593506E+3,1.96475908E-1,
2.88E05,1.28000000E+3,1.27767566E+3,6.49673045E-2,
2.89E05,1.28000000E+3,1.26952710E+3,2.92726457E-1,
2.9E05,1.32200000E+3,1.26148792E+3,1.66427994E+0,
2.91E05,1.27900000E+3,1.25355603E+3,7.11458564E-1,
2.92E05,1.26500000E+3,1.24572998E+3,5.41797340E-1,
2.93E05,1.22600000E+3,1.23800793E+3,-3.42943907E-1,
2.94E05,1.24200000E+3,1.23038843E+3,3.29480886E-1,
2.95E05,1.15100000E+3,1.22286963E+3,-2.11839890E+0,
2.96E05,1.23500000E+3,1.21545007E+3,5.56303322E-1,
2.97E05,1.17600000E+3,1.20812817E+3,-9.36876535E-1,
2.98E05,1.20500000E+3,1.20090259E+3,1.18036449E-1,
2.99E05,1.25400000E+3,1.19377148E+3,1.70080054E+0,
3E05,1.13600000E+3,1.18673364E+3,-1.50524390E+0,
3.01E05,1.20400000E+3,1.17978760E+3,6.97789848E-1,
3.02E05,1.15300000E+3,1.17293176E+3,-5.86990476E-1,
3.03E05,1.15600000E+3,1.16616492E+3,-2.98968166E-1,
3.04E05,1.17100000E+3,1.15948560E+3,3.36482912E-1,
3.05E05,1.16800000E+3,1.15289233E+3,4.42054629E-1,
3.06E05,1.09500000E+3,1.14638403E+3,-1.55282009E+0,
3.07E05,1.14700000E+3,1.13995923E+3,2.07892358E-1,
3.08E05,1.14800000E+3,1.13361670E+3,4.24509704E-1,
3.09E05,1.13400000E+3,1.12735522E+3,1.97321206E-1,
3.1E05,1.18600000E+3,1.12117358E+3,1.88239026E+0,
3.11E05,1.07800000E+3,1.11507031E+3,-1.12905955E+0,
3.12E05,1.16200000E+3,1.10904443E+3,1.55349028E+0,
3.13E05,1.09100000E+3,1.10309473E+3,-3.66170764E-1,
3.14E05,1.09100000E+3,1.09721997E+3,-1.88311115E-1,
3.15E05,1.13900000E+3,1.09141919E+3,1.40984046E+0,
3.16E05,1.06500000E+3,1.08569092E+3,-6.34022951E-1,
3.17E05,1.10100000E+3,1.08003455E+3,6.31845117E-1,
3.18E05,1.08700000E+3,1.07444861E+3,3.80694926E-1,
3.19E05,1.05300000E+3,1.06893213E+3,-4.90975261E-1,
3.2E05,1.04000000E+3,1.06348425E+3,-7.28215754E-1,
3.21E05,1.01300000E+3,1.05810376E+3,-1.41712463E+0,
3.22E05,1.03200000E+3,1.05278955E+3,-6.47150457E-1,
3.23E05,1.05200000E+3,1.04754089E+3,1.37480140E-1,
3.24E05,1.01000000E+3,1.04235669E+3,-1.01813042E+0,
3.25E05,1.06800000E+3,1.03723584E+3,9.41368043E-1,
3.26E05,1.05300000E+3,1.03217761E+3,6.41676784E-1,
3.27E05,1.00900000E+3,1.02718103E+3,-5.72364807E-1,
3.28E05,1.03600000E+3,1.02224512E+3,4.27343398E-1,
3.29E05,9.91000000E+2,1.01736902E+3,-8.37639451E-1,
3.3E05,1.02700000E+3,1.01255176E+3,4.50847626E-1,
3.31E05,9.66000000E+2,1.00779260E+3,-1.34465492E+0,
3.32E05,1.00500000E+3,1.00309070E+3,6.02270439E-2,
3.33E05,1.03200000E+3,9.98445129E+2,1.04451752E+0,
3.34E05,9.78000000E+2,9.93855103E+2,-5.06990254E-1,
3.35E05,9.98000000E+2,9.89319702E+2,2.74770021E-1,
3.36E05,9.62000000E+2,9.84838318E+2,-7.36336946E-1,
3.37E05,9.50000000E+2,9.80410034E+2,-9.86631751E-1,
3.38E05,9.78000000E+2,9.76034180E+2,6.28600046E-2,
3.39E05,9.71000000E+2,9.71709961E+2,-2.27837320E-2,
3.4E05,9.50000000E+2,9.67436523E+2,-5.65715492E-1,
3.41E05,9.51000000E+2,9.63213257E+2,-3.96041989E-1,
3.42E05,9.82000000E+2,9.59039429E+2,7.32701302E-1,
3.43E05,9.44000000E+2,9.54914307E+2,-3.55230421E-1,
3.44E05,1.06100000E+3,9.50837158E+2,3.38202977E+0,
3.45E05,9.30000000E+2,9.46807373E+2,-5.51135480E-1,
3.46E05,8.90000000E+2,9.42824158E+2,-1.77066982E+0,
3.47E05,9.56000000E+2,9.38886963E+2,5.53475142E-1,
3.48E05,9.42000000E+2,9.34995117E+2,2.28231415E-1,
3.49E05,9.17000000E+2,9.31147949E+2,-4.67206448E-1,
3.5E05,9.39000000E+2,9.27344849E+2,3.80351484E-1,
3.51E05,9.30000000E+2,9.23585144E+2,2.10351422E-1,
3.52E05,8.75000000E+2,9.19868286E+2,-1.51682496E+0,
3.53E05,8.70000000E+2,9.16193604E+2,-1.56610978E+0,
3.54E05,9.53000000E+2,9.12560547E+2,1.30996239E+0,
3.55E05,9.00000000E+2,9.08968567E+2,-2.98952222E-1,
3.56E05,8.82000000E+2,9.05417114E+2,-7.88495243E-1,
3.57E05,9.14000000E+2,9.01905518E+2,4.00049925E-1,
3.58E05,8.59000000E+2,8.98433228E+2,-1.34544432E+0,
3.59E05,8.60000000E+2,8.94999878E+2,-1.19348598E+0,
3.6E05,8.75000000E+2,8.91604675E+2,-5.61340451E-1,
3.61E05,9.23000000E+2,8.88247253E+2,1.14390063E+0,
3.62E05,8.86000000E+2,8.84927063E+2,3.60460244E-2,
3.63E05,8.43000000E+2,8.81643616E+2,-1.33095682E+0,
3.64E05,8.92000000E+2,8.78396362E+2,4.55483496E-1,
3.65E05,9.11000000E+2,8.75184814E+2,1.18660998E+0,
3.66E05,8.80000000E+2,8.72008545E+2,2.69391894E-1,
3.67E05,9.03000000E+2,8.68867004E+2,1.13587499E+0,
3.68E05,9.10000000E+2,8.65759766E+2,1.46654952E+0,
3.69E05,8.12000000E+2,8.62686279E+2,-1.77873969E+0,
3.7E05,8.75000000E+2,8.59646240E+2,5.19051790E-1,
3.71E05,8.91000000E+2,8.56639038E+2,1.15113556E+0,
3.72E05,9.01000000E+2,8.53664368E+2,1.57697856E+0,
3.73E05,8.54000000E+2,8.50721680E+2,1.12181813E-1,
3.74E05,8.31000000E+2,8.47810669E+2,-5.83155632E-1,
3.75E05,8.32000000E+2,8.44930786E+2,-4.48294371E-1,
3.76E05,8.21000000E+2,8.42081665E+2,-7.35755205E-1,
3.77E05,8.16000000E+2,8.39262939E+2,-8.14365804E-1,
3.78E05,8.53000000E+2,8.36474182E+2,5.65833211E-1,
3.79E05,8.02000000E+2,8.33714966E+2,-1.11989439E+0,
3.8E05,8.84000000E+2,8.30984924E+2,1.78309000E+0,
3.81E05,8.23000000E+2,8.28283691E+2,-1.84177905E-1,
3.82E05,8.16000000E+2,8.25610840E+2,-3.36446702E-1,
3.83E05,8.00000000E+2,8.22966064E+2,-8.11972976E-1,
3.84E05,8.78000000E+2,8.20348999E+2,1.94562709E+0,
3.85E05,8.07000000E+2,8.17759216E+2,-3.78742367E-1,
3.86E05,8.80000000E+2,8.15196411E+2,2.18452859E+0,
3.87E05,7.80000000E+2,8.12660217E+2,-1.16942334E+0,
3.88E05,8.54000000E+2,8.10150269E+2,1.50050688E+0,
3.89E05,8.30000000E+2,8.07666321E+2,7.75213301E-1,
3.9E05,7.90000000E+2,8.05207886E+2,-5.41072309E-1,
3.91E05,8.31000000E+2,8.02774780E+2,9.79122043E-1,
3.92E05,8.21000000E+2,8.00366638E+2,7.20109284E-1,
3.93E05,8.01000000E+2,7.97983093E+2,1.06597155E-1,
3.94E05,7.44000000E+2,7.95623901E+2,-1.89262402E+0,
3.95E05,8.06000000E+2,7.93288696E+2,4.47736561E-1,
3.96E05,7.48000000E+2,7.90977173E+2,-1.57140112E+0,
3.97E05,7.32000000E+2,7.88689087E+2,-2.09528899E+0,
3.98E05,8.32000000E+2,7.86424133E+2,1.58005893E+0,
3.99E05,7.49000000E+2,7.84182007E+2,-1.28552258E+0,
4E05,7.88000000E+2,7.81962402E+2,2.15080515E-1,
4.01E05,7.68000000E+2,7.79765015E+2,-4.24533397E-1,
4.02E05,7.65000000E+2,7.77589661E+2,-4.55180138E-1,
4.03E05,7.81000000E+2,7.75436035E+2,1.99094310E-1,
4.04E05,7.36000000E+2,7.73303833E+2,-1.37503755E+0,
4.05E05,7.26000000E+2,7.71192749E+2,-1.67726028E+0,
4.06E05,7.84000000E+2,7.69102661E+2,5.32047808E-1,
4.07E05,7.65000000E+2,7.67033203E+2,-7.35106170E-2,
4.08E05,8.22000000E+2,7.64984131E+2,1.98865676E+0,
4.09E05,7.86000000E+2,7.62955200E+2,8.21980774E-1,
4.1E05,8.12000000E+2,7.60946228E+2,1.79163611E+0,
4.11E05,7.22000000E+2,7.58956909E+2,-1.37539375E+0,
4.12E05,7.71000000E+2,7.56987000E+2,5.04665911E-1,
4.13E05,7.98000000E+2,7.55036316E+2,1.52089798E+0,
4.14E05,7.54000000E+2,7.53104553E+2,3.26102488E-2,
4.15E05,7.49000000E+2,7.51191528E+2,-8.00767019E-2,
4.16E05,7.65000000E+2,7.49297058E+2,5.67741096E-1,
4.17E05,7.06000000E+2,7.47420837E+2,-1.55889380E+0,
4.18E05,6.97000000E+2,7.45562744E+2,-1.83944511E+0,
4.19E05,7.51000000E+2,7.43722473E+2,2.65560716E-1,
4.2E05,7.47000000E+2,7.41899841E+2,1.86605051E-1,
4.21E05,7.23000000E+2,7.40094604E+2,-6.35755181E-1,
4.22E05,7.74000000E+2,7.38306641E+2,1.28297138E+0,
4.23E05,7.32000000E+2,7.36535706E+2,-1.67644501E-1,
4.24E05,7.78000000E+2,7.34781616E+2,1.54945409E+0,
4.25E05,7.81000000E+2,7.33044128E+2,1.71599603E+0,
4.26E05,7.20000000E+2,7.31323120E+2,-4.21987772E-1,
4.27E05,7.13000000E+2,7.29618286E+2,-6.22359693E-1,
4.28E05,6.97000000E+2,7.27929565E+2,-1.17154086E+0,
4.29E05,7.15000000E+2,7.26256714E+2,-4.20977235E-1,
4.3E05,7.27000000E+2,7.24599487E+2,8.90300870E-2,
4.31E05,7.51000000E+2,7.22957886E+2,1.02327120E+0,
4.32E05,7.69000000E+2,7.21331543E+2,1.71896851E+0,
4.33E05,6.99000000E+2,7.19720337E+2,-7.83715129E-1,
4.34E05,6.85000000E+2,7.18124146E+2,-1.26560855E+0,
4.35E05,6.85000000E+2,7.16542725E+2,-1.20518553E+0,
4.36E05,6.80000000E+2,7.14975952E+2,-1.34126651E+0,
4.37E05,7.06000000E+2,7.13423706E+2,-2.79394865E-1,
4.38E05,7.24000000E+2,7.11885742E+2,4.50222850E-1,
4.39E05,7.23000000E+2,7.10361938E+2,4.70014572E-1,
4.4E05,6.75000000E+2,7.08852112E+2,-1.30296838E+0,
4.41E05,6.86000000E+2,7.07356079E+2,-8.15378904E-1,
4.42E05,6.93000000E+2,7.05873779E+2,-4.89034444E-1,
4.43E05,6.83000000E+2,7.04405029E+2,-8.19040656E-1,
4.44E05,6.95000000E+2,7.02949646E+2,-3.01547259E-1,
4.45E05,6.60000000E+2,7.01507446E+2,-1.61567509E+0,
4.46E05,7.28000000E+2,7.00078369E+2,1.03484452E+0,
