0.007CR-FITTED

Labels,Decay6 on Em1,Decay6 on Em1F2,Decay6 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.14E05,1.14E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0920975,,
dt,,,,
dtErr,,,,
1.314E006,2.18000000E+2,2.18837433E+2,-5.67181073E-2,
1.315E006,2.43000000E+2,2.18836609E+2,1.55008221E+0,
1.316E006,2.16000000E+2,2.18835815E+2,-1.92952797E-1,
1.317E006,1.92000000E+2,2.18835022E+2,-1.93665087E+0,
1.318E006,2.34000000E+2,2.18834229E+2,9.91417527E-1,
1.319E006,2.12000000E+2,2.18833435E+2,-4.69322264E-1,
1.32E06,2.13000000E+2,2.18832672E+2,-3.99648100E-1,
1.321E006,2.08000000E+2,2.18831894E+2,-7.51056731E-1,
1.322E006,2.24000000E+2,2.18831131E+2,3.45359594E-1,
1.323E006,2.36000000E+2,2.18830368E+2,1.11764789E+0,
1.324E006,2.23000000E+2,2.18829620E+2,2.79269278E-1,
1.325E006,2.19000000E+2,2.18828873E+2,1.15637127E-2,
1.326E006,2.31000000E+2,2.18828125E+2,8.00850570E-1,
1.327E006,2.36000000E+2,2.18827393E+2,1.11784148E+0,
1.328E006,2.61000000E+2,2.18826675E+2,2.61046314E+0,
1.329E006,2.37000000E+2,2.18825943E+2,1.18053186E+0,
1.33E06,2.30000000E+2,2.18825226E+2,7.36842752E-1,
1.331E006,2.18000000E+2,2.18824524E+2,-5.58438040E-2,
1.332E006,2.36000000E+2,2.18823822E+2,1.11807394E+0,
1.333E006,2.08000000E+2,2.18823120E+2,-7.50448346E-1,
1.334E006,1.90000000E+2,2.18822418E+2,-2.09099793E+0,
1.335E006,2.38000000E+2,2.18821732E+2,1.24314249E+0,
1.336E006,2.35000000E+2,2.18821045E+2,1.05539858E+0,
1.337E006,2.42000000E+2,2.18820374E+2,1.49004281E+0,
1.338E006,2.42000000E+2,2.18819702E+2,1.49008596E+0,
1.339E006,2.13000000E+2,2.18819046E+2,-3.98714453E-1,
1.34E06,2.25000000E+2,2.18818375E+2,4.12108362E-1,
1.341E006,2.37000000E+2,2.18817719E+2,1.18106604E+0,
1.342E006,2.31000000E+2,2.18817078E+2,8.01577449E-1,
1.343E006,2.32000000E+2,2.18816437E+2,8.65543306E-1,
1.344E006,2.34000000E+2,2.18815796E+2,9.92622495E-1,
1.345E006,2.19000000E+2,2.18815155E+2,1.24906655E-2,
1.346E006,1.93000000E+2,2.18814529E+2,-1.85817051E+0,
1.347E006,2.38000000E+2,2.18813904E+2,1.24364996E+0,
1.348E006,2.39000000E+2,2.18813293E+2,1.30576944E+0,
1.349E006,2.53000000E+2,2.18812668E+2,2.14933920E+0,
1.35E06,2.49000000E+2,2.18812073E+2,1.91308212E+0,
1.351E006,1.96000000E+2,2.18811462E+2,-1.62939012E+0,
1.352E006,2.20000000E+2,2.18810867E+2,8.01713094E-2,
1.353E006,2.16000000E+2,2.18810272E+2,-1.91214800E-1,
1.354E006,1.98000000E+2,2.18809677E+2,-1.47887933E+0,
1.355E006,2.10000000E+2,2.18809097E+2,-6.07885480E-1,
1.356E006,2.16000000E+2,2.18808517E+2,-1.91095412E-1,
1.357E006,2.17000000E+2,2.18807938E+2,-1.22730806E-1,
1.358E006,2.36000000E+2,2.18807373E+2,1.11914468E+0,
1.359E006,2.23000000E+2,2.18806808E+2,2.80796885E-1,
1.36E06,2.16000000E+2,2.18806244E+2,-1.90940708E-1,
1.361E006,2.28000000E+2,2.18805695E+2,6.08907759E-1,
1.362E006,2.20000000E+2,2.18805145E+2,8.05570856E-2,
1.363E006,2.18000000E+2,2.18804596E+2,-5.44941127E-2,
1.364E006,2.27000000E+2,2.18804047E+2,5.43984532E-1,
1.365E006,2.30000000E+2,2.18803513E+2,7.38274515E-1,
1.366E006,2.20000000E+2,2.18802979E+2,8.07031691E-2,
1.367E006,2.24000000E+2,2.18802444E+2,3.47276300E-1,
1.368E006,2.42000000E+2,2.18801926E+2,1.49122870E+0,
1.369E006,2.02000000E+2,2.18801407E+2,-1.18214285E+0,
1.37E06,2.01000000E+2,2.18800888E+2,-1.25557780E+0,
1.371E006,2.16000000E+2,2.18800369E+2,-1.90540999E-1,
1.372E006,2.23000000E+2,2.18799866E+2,2.81261802E-1,
1.373E006,1.92000000E+2,2.18799362E+2,-1.93407738E+0,
1.374E006,2.15000000E+2,2.18798859E+2,-2.59080023E-1,
1.375E006,2.17000000E+2,2.18798370E+2,-1.22081332E-1,
1.376E006,2.06000000E+2,2.18797867E+2,-8.91669631E-1,
1.377E006,2.19000000E+2,2.18797394E+2,1.36908581E-2,
1.378E006,2.08000000E+2,2.18796906E+2,-7.48630702E-1,
1.379E006,2.15000000E+2,2.18796417E+2,-2.58913517E-1,
1.38E06,2.24000000E+2,2.18795944E+2,3.47710609E-1,
1.381E006,2.00000000E+2,2.18795471E+2,-1.32904053E+0,
1.382E006,1.90000000E+2,2.18795013E+2,-2.08901000E+0,
1.383E006,2.05000000E+2,2.18794540E+2,-9.63452518E-1,
1.384E006,2.12000000E+2,2.18794083E+2,-4.66619521E-1,
1.385E006,2.47000000E+2,2.18793625E+2,1.79472864E+0,
1.386E006,2.24000000E+2,2.18793167E+2,3.47896159E-1,
1.387E006,1.98000000E+2,2.18792725E+2,-1.47767460E+0,
1.388E006,2.20000000E+2,2.18792282E+2,8.14243257E-2,
1.389E006,1.84000000E+2,2.18791840E+2,-2.56488848E+0,
1.39E06,2.21000000E+2,2.18791397E+2,1.48566708E-1,
1.391E006,2.38000000E+2,2.18790955E+2,1.24513745E+0,
1.392E006,2.29000000E+2,2.18790527E+2,6.74660921E-1,
1.393E006,2.11000000E+2,2.18790100E+2,-5.36292613E-1,
1.394E006,2.05000000E+2,2.18789673E+2,-9.63112533E-1,
1.395E006,2.29000000E+2,2.18789261E+2,6.74744666E-1,
1.396E006,2.09000000E+2,2.18788834E+2,-6.77107751E-1,
1.397E006,2.00000000E+2,2.18788422E+2,-1.32854199E+0,
1.398E006,2.38000000E+2,2.18788010E+2,1.24532843E+0,
1.399E006,1.86000000E+2,2.18787598E+2,-2.40410328E+0,
1.4E06,2.29000000E+2,2.18787201E+2,6.74880743E-1,
1.401E006,2.06000000E+2,2.18786804E+2,-8.90898883E-1,
1.402E006,2.28000000E+2,2.18786407E+2,6.10185087E-1,
1.403E006,2.29000000E+2,2.18786011E+2,6.74959421E-1,
1.404E006,2.18000000E+2,2.18785614E+2,-5.32084927E-2,
1.405E006,2.17000000E+2,2.18785233E+2,-1.21189483E-1,
1.406E006,2.02000000E+2,2.18784836E+2,-1.18097687E+0,
1.407E006,2.29000000E+2,2.18784454E+2,6.75062239E-1,
1.408E006,2.37000000E+2,2.18784088E+2,1.18325055E+0,
1.409E006,1.93000000E+2,2.18783707E+2,-1.85595179E+0,
1.41E06,2.27000000E+2,2.18783325E+2,5.45359850E-1,
1.411E006,2.23000000E+2,2.18782959E+2,2.82393962E-1,
1.412E006,2.02000000E+2,2.18782593E+2,-1.18081915E+0,
1.413E006,2.03000000E+2,2.18782227E+2,-1.10769510E+0,
1.414E006,2.41000000E+2,2.18781876E+2,1.43119526E+0,
1.415E006,2.67000000E+2,2.18781509E+2,2.95092368E+0,
1.416E006,2.07000000E+2,2.18781158E+2,-8.18847120E-1,
1.417E006,1.82000000E+2,2.18780807E+2,-2.72637486E+0,
1.418E006,2.27000000E+2,2.18780457E+2,5.45550227E-1,
1.419E006,2.35000000E+2,2.18780121E+2,1.05806828E+0,
1.42E06,2.32000000E+2,2.18779770E+2,8.67950618E-1,
1.421E006,2.21000000E+2,2.18779434E+2,1.49371430E-1,
1.422E006,2.15000000E+2,2.18779099E+2,-2.57732391E-1,
1.423E006,2.47000000E+2,2.18778763E+2,1.79567432E+0,
1.424E006,2.33000000E+2,2.18778427E+2,9.31686223E-1,
1.425E006,2.04000000E+2,2.18778091E+2,-1.03467333E+0,
1.426E006,2.13000000E+2,2.18777771E+2,-3.95886362E-1,
1.427E006,2.07000000E+2,2.18777451E+2,-8.18589389E-1,
1.428E006,2.09000000E+2,2.18777130E+2,-6.76298201E-1,
1.429E006,2.30000000E+2,2.18776810E+2,7.40035236E-1,
1.43E06,2.44000000E+2,2.18776489E+2,1.61476982E+0,
1.431E006,2.26000000E+2,2.18776169E+2,4.80522096E-1,
1.432E006,2.17000000E+2,2.18775864E+2,-1.20553479E-1,
1.433E006,2.03000000E+2,2.18775558E+2,-1.10722709E+0,
1.434E006,2.05000000E+2,2.18775253E+2,-9.62105453E-1,
1.435E006,2.20000000E+2,2.18774948E+2,8.25929791E-2,
1.436E006,2.39000000E+2,2.18774643E+2,1.30826962E+0,
1.437E006,2.32000000E+2,2.18774338E+2,8.68307292E-1,
1.438E006,2.31000000E+2,2.18774048E+2,8.04408610E-1,
1.439E006,2.26000000E+2,2.18773758E+2,4.80682462E-1,
1.44E06,2.08000000E+2,2.18773468E+2,-7.47005641E-1,
1.441E006,1.85000000E+2,2.18773178E+2,-2.48305345E+0,
1.442E006,2.11000000E+2,2.18772888E+2,-5.35107672E-1,
1.443E006,2.21000000E+2,2.18772598E+2,1.49831265E-1,
1.444E006,2.16000000E+2,2.18772324E+2,-1.88632727E-1,
1.445E006,2.52000000E+2,2.18772034E+2,2.09316516E+0,
1.446E006,2.34000000E+2,2.18771759E+2,9.95501280E-1,
1.447E006,2.15000000E+2,2.18771484E+2,-2.57213086E-1,
1.448E006,2.08000000E+2,2.18771210E+2,-7.46849060E-1,
1.449E006,2.05000000E+2,2.18770950E+2,-9.61804867E-1,
1.45E06,2.26000000E+2,2.18770676E+2,4.80887502E-1,
1.451E006,2.40000000E+2,2.18770401E+2,1.37036479E+0,
1.452E006,2.25000000E+2,2.18770142E+2,4.15323913E-1,
1.453E006,2.01000000E+2,2.18769882E+2,-1.25339079E+0,
1.454E006,2.27000000E+2,2.18769623E+2,5.46269298E-1,
1.455E006,2.28000000E+2,2.18769363E+2,6.11313820E-1,
1.456E006,2.20000000E+2,2.18769104E+2,8.29869881E-2,
1.457E006,2.44000000E+2,2.18768860E+2,1.61525822E+0,
1.458E006,2.07000000E+2,2.18768600E+2,-8.17974269E-1,
1.459E006,2.14000000E+2,2.18768356E+2,-3.25958133E-1,
1.46E06,2.32000000E+2,2.18768112E+2,8.68716002E-1,
1.461E006,2.33000000E+2,2.18767853E+2,9.32378948E-1,
1.462E006,2.19000000E+2,2.18767624E+2,1.57025214E-2,
1.463E006,2.41000000E+2,2.18767380E+2,1.43212903E+0,
1.464E006,1.82000000E+2,2.18767136E+2,-2.72536135E+0,
1.465E006,2.18000000E+2,2.18766891E+2,-5.19404449E-2,
1.466E006,2.10000000E+2,2.18766663E+2,-6.04957223E-1,
1.467E006,2.01000000E+2,2.18766434E+2,-1.25314760E+0,
1.468E006,2.32000000E+2,2.18766190E+2,8.68842244E-1,
1.469E006,2.43000000E+2,2.18765961E+2,1.55461431E+0,
1.47E06,2.03000000E+2,2.18765732E+2,-1.10653746E+0,
1.471E006,2.24000000E+2,2.18765518E+2,3.49743545E-1,
1.472E006,2.10000000E+2,2.18765289E+2,-6.04862452E-1,
1.473E006,2.35000000E+2,2.18765060E+2,1.05905068E+0,
1.474E006,2.37000000E+2,2.18764847E+2,1.18450046E+0,
1.475E006,2.21000000E+2,2.18764618E+2,1.50368080E-1,
1.476E006,2.02000000E+2,2.18764404E+2,-1.17953932E+0,
1.477E006,1.94000000E+2,2.18764191E+2,-1.77796519E+0,
1.478E006,2.20000000E+2,2.18763977E+2,8.33326504E-2,
1.479E006,2.27000000E+2,2.18763763E+2,5.46658218E-1,
1.48E06,2.20000000E+2,2.18763550E+2,8.33614543E-2,
1.481E006,2.05000000E+2,2.18763351E+2,-9.61274147E-1,
1.482E006,2.33000000E+2,2.18763138E+2,9.32687879E-1,
1.483E006,2.15000000E+2,2.18762939E+2,-2.56630331E-1,
1.484E006,2.11000000E+2,2.18762726E+2,-5.34408092E-1,
1.485E006,2.40000000E+2,2.18762527E+2,1.37087297E+0,
1.486E006,2.17000000E+2,2.18762329E+2,-1.19634695E-1,
1.487E006,2.16000000E+2,2.18762131E+2,-1.87939197E-1,
1.488E006,2.18000000E+2,2.18761932E+2,-5.16045690E-2,
1.489E006,2.22000000E+2,2.18761734E+2,2.17338189E-1,
1.49E06,2.41000000E+2,2.18761551E+2,1.43250442E+0,
1.491E006,2.20000000E+2,2.18761353E+2,8.35095942E-2,
1.492E006,2.22000000E+2,2.18761169E+2,2.17376083E-1,
1.493E006,1.83000000E+2,2.18760971E+2,-2.64352703E+0,
1.494E006,2.20000000E+2,2.18760788E+2,8.35476592E-2,
1.495E006,2.55000000E+2,2.18760605E+2,2.26939893E+0,
1.496E006,2.23000000E+2,2.18760422E+2,2.83903152E-1,
1.497E006,2.14000000E+2,2.18760239E+2,-3.25403214E-1,
1.498E006,2.28000000E+2,2.18760056E+2,6.11930251E-1,
1.499E006,2.13000000E+2,2.18759872E+2,-3.94659966E-1,
1.5E06,2.00000000E+2,2.18759689E+2,-1.32651031E+0,
1.501E006,2.12000000E+2,2.18759521E+2,-4.64245856E-1,
1.502E006,2.23000000E+2,2.18759338E+2,2.83975720E-1,
1.503E006,2.16000000E+2,2.18759171E+2,-1.87737778E-1,
1.504E006,2.05000000E+2,2.18758987E+2,-9.60969388E-1,
1.505E006,2.27000000E+2,2.18758820E+2,5.46986341E-1,
1.506E006,1.97000000E+2,2.18758652E+2,-1.55023968E+0,
1.507E006,2.00000000E+2,2.18758484E+2,-1.32642508E+0,
1.508E006,2.28000000E+2,2.18758316E+2,6.12045467E-1,
1.509E006,2.15000000E+2,2.18758148E+2,-2.56303579E-1,
1.51E06,2.29000000E+2,2.18757980E+2,6.76811695E-1,
1.511E006,2.18000000E+2,2.18757828E+2,-5.13265729E-2,
1.512E006,2.05000000E+2,2.18757660E+2,-9.60876644E-1,
1.513E006,2.15000000E+2,2.18757507E+2,-2.56259859E-1,
1.514E006,2.32000000E+2,2.18757339E+2,8.69423270E-1,
1.515E006,2.10000000E+2,2.18757187E+2,-6.04303300E-1,
1.516E006,2.20000000E+2,2.18757034E+2,8.38007256E-2,
1.517E006,2.31000000E+2,2.18756866E+2,8.05539072E-1,
1.518E006,2.12000000E+2,2.18756714E+2,-4.64053005E-1,
1.519E006,2.25000000E+2,2.18756561E+2,4.16229248E-1,
1.52E06,2.02000000E+2,2.18756409E+2,-1.17897677E+0,
1.521E006,2.48000000E+2,2.18756256E+2,1.85697961E+0,
1.522E006,2.13000000E+2,2.18756119E+2,-3.94402772E-1,
1.523E006,2.32000000E+2,2.18755966E+2,8.69513392E-1,
1.524E006,2.27000000E+2,2.18755814E+2,5.47185838E-1,
1.525E006,2.39000000E+2,2.18755676E+2,1.30949640E+0,
1.526E006,2.01000000E+2,2.18755524E+2,-1.25237811E+0,
1.527E006,2.19000000E+2,2.18755386E+2,1.65294576E-2,
1.528E006,2.05000000E+2,2.18755249E+2,-9.60708261E-1,
1.529E006,2.04000000E+2,2.18755096E+2,-1.03306341E+0,
1.53E06,2.28000000E+2,2.18754959E+2,6.12267792E-1,
1.531E006,2.34000000E+2,2.18754822E+2,9.96608496E-1,
1.532E006,2.32000000E+2,2.18754684E+2,8.69597554E-1,
1.533E006,1.96000000E+2,2.18754547E+2,-1.62532473E+0,
1.534E006,1.84000000E+2,2.18754410E+2,-2.56212902E+0,
1.535E006,2.17000000E+2,2.18754288E+2,-1.19088814E-1,
1.536E006,2.28000000E+2,2.18754150E+2,6.12321377E-1,
1.537E006,2.21000000E+2,2.18754013E+2,1.51081428E-1,
1.538E006,2.33000000E+2,2.18753891E+2,9.33293641E-1,
1.539E006,2.33000000E+2,2.18753754E+2,9.33302641E-1,
1.54E06,2.14000000E+2,2.18753632E+2,-3.24951559E-1,
1.541E006,2.19000000E+2,2.18753494E+2,1.66573133E-2,
1.542E006,2.03000000E+2,2.18753372E+2,-1.10566998E+0,
1.543E006,2.35000000E+2,2.18753250E+2,1.05982113E+0,
1.544E006,2.23000000E+2,2.18753128E+2,2.84391582E-1,
1.545E006,2.02000000E+2,2.18753006E+2,-1.17873740E+0,
1.546E006,1.89000000E+2,2.18752884E+2,-2.16420388E+0,
1.547E006,2.33000000E+2,2.18752762E+2,9.33367610E-1,
1.548E006,2.43000000E+2,2.18752640E+2,1.55546892E+0,
1.549E006,2.60000000E+2,2.18752518E+2,2.55806017E+0,
1.55E06,2.14000000E+2,2.18752396E+2,-3.24867070E-1,
1.551E006,2.24000000E+2,2.18752274E+2,3.50628465E-1,
1.552E006,2.34000000E+2,2.18752167E+2,9.96782064E-1,
1.553E006,2.59000000E+2,2.18752045E+2,2.50088620E+0,
1.554E006,2.16000000E+2,2.18751938E+2,-1.87245652E-1,
1.555E006,2.16000000E+2,2.18751816E+2,-1.87237352E-1,
1.556E006,2.04000000E+2,2.18751709E+2,-1.03282619E+0,
1.557E006,2.41000000E+2,2.18751587E+2,1.43314636E+0,
1.558E006,2.11000000E+2,2.18751480E+2,-5.33633888E-1,
1.559E006,2.28000000E+2,2.18751373E+2,6.12505257E-1,
1.56E06,2.12000000E+2,2.18751266E+2,-4.63678896E-1,
1.561E006,2.17000000E+2,2.18751160E+2,-1.18876465E-1,
1.562E006,2.16000000E+2,2.18751053E+2,-1.87185436E-1,
1.563E006,2.06000000E+2,2.18750946E+2,-8.88400495E-1,
1.564E006,2.34000000E+2,2.18750839E+2,9.96868849E-1,
1.565E006,1.98000000E+2,2.18750732E+2,-1.47469032E+0,
1.566E006,2.33000000E+2,2.18750626E+2,9.33507562E-1,
1.567E006,2.36000000E+2,2.18750519E+2,1.12284553E+0,
1.568E006,2.41000000E+2,2.18750427E+2,1.43322098E+0,
1.569E006,2.17000000E+2,2.18750320E+2,-1.18819490E-1,
1.57E06,2.55000000E+2,2.18750214E+2,2.27004981E+0,
1.571E006,2.33000000E+2,2.18750122E+2,9.33540523E-1,
1.572E006,2.04000000E+2,2.18750015E+2,-1.03270769E+0,
1.573E006,2.22000000E+2,2.18749924E+2,2.18130842E-1,
1.574E006,2.51000000E+2,2.18749817E+2,2.03561354E+0,
1.575E006,2.33000000E+2,2.18749725E+2,9.33566511E-1,
1.576E006,2.36000000E+2,2.18749634E+2,1.12290323E+0,
1.577E006,2.28000000E+2,2.18749542E+2,6.12626553E-1,
1.578E006,1.96000000E+2,2.18749435E+2,-1.62495971E+0,
1.579E006,2.31000000E+2,2.18749344E+2,8.06033969E-1,
1.58E06,2.02000000E+2,2.18749252E+2,-1.17847323E+0,
1.581E006,2.13000000E+2,2.18749161E+2,-3.93925995E-1,
1.582E006,2.24000000E+2,2.18749069E+2,3.50842565E-1,
1.583E006,2.37000000E+2,2.18748978E+2,1.18553126E+0,
1.584E006,2.16000000E+2,2.18748886E+2,-1.87038004E-1,
1.585E006,1.94000000E+2,2.18748795E+2,-1.77685988E+0,
1.586E006,2.15000000E+2,2.18748718E+2,-2.55660474E-1,
1.587E006,2.08000000E+2,2.18748627E+2,-7.45283186E-1,
1.588E006,2.23000000E+2,2.18748535E+2,2.84699142E-1,
1.589E006,2.03000000E+2,2.18748459E+2,-1.10532510E+0,
1.59E06,2.44000000E+2,2.18748367E+2,1.61657012E+0,
1.591E006,2.15000000E+2,2.18748276E+2,-2.55630285E-1,
1.592E006,2.36000000E+2,2.18748199E+2,1.12299657E+0,
1.593E006,2.16000000E+2,2.18748108E+2,-1.86985061E-1,
1.594E006,2.00000000E+2,2.18748032E+2,-1.32568598E+0,
1.595E006,2.18000000E+2,2.18747955E+2,-5.06579243E-2,
1.596E006,2.13000000E+2,2.18747864E+2,-3.93837124E-1,
1.597E006,2.24000000E+2,2.18747787E+2,3.50928217E-1,
1.598E006,2.12000000E+2,2.18747711E+2,-4.63434696E-1,
1.599E006,2.41000000E+2,2.18747635E+2,1.43340087E+0,
1.6E06,2.35000000E+2,2.18747543E+2,1.06019330E+0,
1.601E006,2.03000000E+2,2.18747467E+2,-1.10525548E+0,
1.602E006,2.26000000E+2,2.18747391E+2,4.82436389E-1,
1.603E006,2.34000000E+2,2.18747314E+2,9.97099280E-1,
1.604E006,2.36000000E+2,2.18747238E+2,1.12305915E+0,
1.605E006,1.84000000E+2,2.18747162E+2,-2.56159472E+0,
1.606E006,2.05000000E+2,2.18747086E+2,-9.60138083E-1,
1.607E006,2.31000000E+2,2.18747009E+2,8.06187630E-1,
1.608E006,2.15000000E+2,2.18746948E+2,-2.55539745E-1,
1.609E006,2.02000000E+2,2.18746872E+2,-1.17830575E+0,
1.61E06,2.11000000E+2,2.18746796E+2,-5.33311427E-1,
1.611E006,2.12000000E+2,2.18746719E+2,-4.63366598E-1,
1.612E006,2.05000000E+2,2.18746658E+2,-9.60108280E-1,
1.613E006,2.11000000E+2,2.18746582E+2,-5.33296704E-1,
1.614E006,2.15000000E+2,2.18746506E+2,-2.55509555E-1,
1.615E006,2.02000000E+2,2.18746445E+2,-1.17827570E+0,
1.616E006,2.35000000E+2,2.18746368E+2,1.06026995E+0,
1.617E006,2.45000000E+2,2.18746307E+2,1.67728686E+0,
1.618E006,1.78000000E+2,2.18746231E+2,-3.05405927E+0,
1.619E006,2.22000000E+2,2.18746170E+2,2.18382776E-1,
1.62E06,2.55000000E+2,2.18746094E+2,2.27030778E+0,
1.621E006,2.29000000E+2,2.18746033E+2,6.77601218E-1,
1.622E006,2.19000000E+2,2.18745972E+2,1.71656422E-2,
1.623E006,1.89000000E+2,2.18745895E+2,-2.16369557E+0,
1.624E006,2.35000000E+2,2.18745834E+2,1.06030488E+0,
1.625E006,1.89000000E+2,2.18745773E+2,-2.16368651E+0,
1.626E006,2.21000000E+2,2.18745712E+2,1.51639804E-1,
1.627E006,2.33000000E+2,2.18745651E+2,9.33833420E-1,
1.628E006,2.05000000E+2,2.18745590E+2,-9.60033655E-1,
1.629E006,2.13000000E+2,2.18745529E+2,-3.93677175E-1,
1.63E06,1.96000000E+2,2.18745453E+2,-1.62467515E+0,
1.631E006,2.36000000E+2,2.18745392E+2,1.12317932E+0,
1.632E006,1.98000000E+2,2.18745346E+2,-1.47430754E+0,
1.633E006,2.37000000E+2,2.18745285E+2,1.18577111E+0,
1.634E006,2.05000000E+2,2.18745224E+2,-9.60008085E-1,
1.635E006,2.19000000E+2,2.18745163E+2,1.72202904E-2,
1.636E006,2.35000000E+2,2.18745102E+2,1.06035256E+0,
1.637E006,2.23000000E+2,2.18745041E+2,2.84933150E-1,
1.638E006,1.99000000E+2,2.18744980E+2,-1.39968455E+0,
1.639E006,2.24000000E+2,2.18744934E+2,3.51118863E-1,
1.64E06,2.09000000E+2,2.18744873E+2,-6.74066961E-1,
1.641E006,2.20000000E+2,2.18744812E+2,8.46247524E-2,
1.642E006,1.99000000E+2,2.18744751E+2,-1.39966834E+0,
1.643E006,2.19000000E+2,2.18744705E+2,1.72512233E-2,
1.644E006,1.97000000E+2,2.18744644E+2,-1.54924178E+0,
1.645E006,2.26000000E+2,2.18744598E+2,4.82622147E-1,
1.646E006,2.39000000E+2,2.18744537E+2,1.31021690E+0,
1.647E006,2.17000000E+2,2.18744492E+2,-1.18423805E-1,
1.648E006,2.23000000E+2,2.18744431E+2,2.84974009E-1,
1.649E006,2.23000000E+2,2.18744385E+2,2.84977078E-1,
1.65E06,2.05000000E+2,2.18744324E+2,-9.59945202E-1,
1.651E006,2.39000000E+2,2.18744278E+2,1.31023371E+0,
1.652E006,2.29000000E+2,2.18744217E+2,6.77721202E-1,
1.653E006,2.27000000E+2,2.18744171E+2,5.47958612E-1,
1.654E006,2.11000000E+2,2.18744125E+2,-5.33127606E-1,
1.655E006,2.15000000E+2,2.18744064E+2,-2.55343080E-1,
1.656E006,2.08000000E+2,2.18744019E+2,-7.44963646E-1,
1.657E006,2.00000000E+2,2.18743973E+2,-1.32539904E+0,
1.658E006,2.18000000E+2,2.18743927E+2,-5.03850915E-2,
1.659E006,2.20000000E+2,2.18743881E+2,8.46875086E-2,
1.66E06,2.06000000E+2,2.18743820E+2,-8.87904048E-1,
1.661E006,2.22000000E+2,2.18743774E+2,2.18543559E-1,
1.662E006,1.90000000E+2,2.18743729E+2,-2.08528924E+0,
1.663E006,2.28000000E+2,2.18743683E+2,6.13014579E-1,
1.664E006,2.00000000E+2,2.18743637E+2,-1.32537532E+0,
1.665E006,2.41000000E+2,2.18743591E+2,1.43366134E+0,
1.666E006,2.20000000E+2,2.18743546E+2,8.47101435E-2,
1.667E006,2.23000000E+2,2.18743500E+2,2.85036355E-1,
1.668E006,2.30000000E+2,2.18743454E+2,7.42234647E-1,
1.669E006,2.22000000E+2,2.18743408E+2,2.18568131E-1,
1.67E06,2.17000000E+2,2.18743362E+2,-1.18347153E-1,
1.671E006,1.79000000E+2,2.18743317E+2,-2.97055483E+0,
1.672E006,2.29000000E+2,2.18743271E+2,6.77783728E-1,
1.673E006,2.63000000E+2,2.18743240E+2,2.72898865E+0,
1.674E006,2.13000000E+2,2.18743195E+2,-3.93517226E-1,
1.675E006,2.08000000E+2,2.18743149E+2,-7.44903386E-1,
1.676E006,2.16000000E+2,2.18743103E+2,-1.86644524E-1,
1.677E006,2.21000000E+2,2.18743057E+2,1.51818395E-1,
1.678E006,2.09000000E+2,2.18743027E+2,-6.73939228E-1,
1.679E006,2.22000000E+2,2.18742981E+2,2.18596801E-1,
1.68E06,2.38000000E+2,2.18742935E+2,1.24825013E+0,
1.681E006,2.06000000E+2,2.18742905E+2,-8.87840271E-1,
1.682E006,2.03000000E+2,2.18742859E+2,-1.10493207E+0,
1.683E006,2.46000000E+2,2.18742813E+2,1.73785472E+0,
1.684E006,2.13000000E+2,2.18742783E+2,-3.93488973E-1,
1.685E006,2.30000000E+2,2.18742737E+2,7.42281914E-1,
1.686E006,2.49000000E+2,2.18742706E+2,1.91747808E+0,
1.687E006,2.11000000E+2,2.18742661E+2,-5.33026755E-1,
1.688E006,2.20000000E+2,2.18742630E+2,8.47718641E-2,
1.689E006,2.09000000E+2,2.18742584E+2,-6.73908651E-1,
1.69E06,1.97000000E+2,2.18742554E+2,-1.54909277E+0,
1.691E006,2.13000000E+2,2.18742508E+2,-3.93470168E-1,
1.692E006,2.22000000E+2,2.18742477E+2,2.18630597E-1,
1.693E006,2.16000000E+2,2.18742432E+2,-1.86598837E-1,
1.694E006,2.37000000E+2,2.18742401E+2,1.18595850E+0,
1.695E006,2.33000000E+2,2.18742355E+2,9.34049368E-1,
1.696E006,2.46000000E+2,2.18742325E+2,1.73788583E+0,
1.697E006,2.24000000E+2,2.18742294E+2,3.51295233E-1,
1.698E006,1.91000000E+2,2.18742249E+2,-2.00735855E+0,
1.699E006,2.12000000E+2,2.18742218E+2,-4.63057429E-1,
1.7E06,2.09000000E+2,2.18742188E+2,-6.73881173E-1,
1.701E006,2.36000000E+2,2.18742157E+2,1.12338984E+0,
1.702E006,2.18000000E+2,2.18742111E+2,-5.02621122E-2,
1.703E006,1.98000000E+2,2.18742081E+2,-1.47407544E+0,
1.704E006,2.17000000E+2,2.18742050E+2,-1.18258074E-1,
1.705E006,2.47000000E+2,2.18742020E+2,1.79801226E+0,
1.706E006,2.09000000E+2,2.18741989E+2,-6.73867464E-1,
1.707E006,2.18000000E+2,2.18741943E+2,-5.02507426E-2,
1.708E006,2.06000000E+2,2.18741913E+2,-8.87771130E-1,
1.709E006,2.20000000E+2,2.18741882E+2,8.48222747E-2,
1.71E06,2.26000000E+2,2.18741852E+2,4.82804835E-1,
1.711E006,2.08000000E+2,2.18741821E+2,-7.44811296E-1,
1.712E006,2.26000000E+2,2.18741791E+2,4.82808888E-1,
