0.007CR-FITTED

Labels,Decay6 on Em1,Decay6 on Em1F2,Decay6 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.14E05,1.14E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0920975,,
dt,,,,
dtErr,,,,
4.43E05,3.52000000E+2,3.53509949E+2,-8.04805383E-2,
4.44E05,3.26000000E+2,3.52285400E+2,-1.45581365E+0,
4.45E05,3.55000000E+2,3.51073242E+2,2.08410665E-1,
4.46E05,4.05000000E+2,3.49873322E+2,2.73926663E+0,
4.47E05,3.45000000E+2,3.48685486E+2,-1.98419884E-1,
4.48E05,3.55000000E+2,3.47509583E+2,3.97550076E-1,
4.49E05,3.55000000E+2,3.46345490E+2,4.59333718E-1,
4.5E05,3.28000000E+2,3.45193085E+2,-9.49329257E-1,
4.51E05,3.38000000E+2,3.44052185E+2,-3.29195470E-1,
4.52E05,3.86000000E+2,3.42922699E+2,2.19257689E+0,
4.53E05,3.61000000E+2,3.41804474E+2,1.01029086E+0,
4.54E05,3.67000000E+2,3.40697388E+2,1.37298512E+0,
4.55E05,3.20000000E+2,3.39601318E+2,-1.09574699E+0,
4.56E05,3.23000000E+2,3.38516113E+2,-8.63339603E-1,
4.57E05,3.37000000E+2,3.37441650E+2,-2.40582302E-2,
4.58E05,3.39000000E+2,3.36377838E+2,1.42416283E-1,
4.59E05,3.11000000E+2,3.35324524E+2,-1.37931716E+0,
4.6E05,3.18000000E+2,3.34281586E+2,-9.13025975E-1,
4.61E05,3.18000000E+2,3.33248932E+2,-8.55117619E-1,
4.62E05,3.00000000E+2,3.32226440E+2,-1.86059439E+0,
4.63E05,3.40000000E+2,3.31213959E+2,4.76489991E-1,
4.64E05,3.18000000E+2,3.30211395E+2,-6.84781015E-1,
4.65E05,3.20000000E+2,3.29218628E+2,-5.15336990E-1,
4.66E05,3.14000000E+2,3.28235596E+2,-8.03361177E-1,
4.67E05,3.45000000E+2,3.27262146E+2,9.54973996E-1,
4.68E05,3.37000000E+2,3.26298157E+2,5.82966566E-1,
4.69E05,3.17000000E+2,3.25343536E+2,-4.68619704E-1,
4.7E05,3.60000000E+2,3.24398193E+2,1.87637997E+0,
4.71E05,3.06000000E+2,3.23462006E+2,-9.98236418E-1,
4.72E05,3.02000000E+2,3.22534882E+2,-1.18164968E+0,
4.73E05,3.36000000E+2,3.21616730E+2,7.84671724E-1,
4.74E05,3.40000000E+2,3.20707428E+2,1.04628658E+0,
4.75E05,3.05000000E+2,3.19806885E+2,-8.47839773E-1,
4.76E05,3.09000000E+2,3.18915009E+2,-5.64045131E-1,
4.77E05,3.06000000E+2,3.18031708E+2,-6.87806964E-1,
4.78E05,3.18000000E+2,3.17156860E+2,4.72809225E-2,
4.79E05,3.29000000E+2,3.16290436E+2,7.00700939E-1,
4.8E05,2.97000000E+2,3.15432251E+2,-1.06954765E+0,
4.81E05,3.03000000E+2,3.14582306E+2,-6.65386081E-1,
4.82E05,3.26000000E+2,3.13740479E+2,6.78992093E-1,
4.83E05,2.99000000E+2,3.12906616E+2,-8.04240406E-1,
4.84E05,2.76000000E+2,3.12080750E+2,-2.17180586E+0,
4.85E05,3.06000000E+2,3.11262695E+2,-3.00848275E-1,
4.86E05,3.07000000E+2,3.10452393E+2,-1.97038442E-1,
4.87E05,3.23000000E+2,3.09649780E+2,7.42826104E-1,
4.88E05,3.02000000E+2,3.08854736E+2,-3.94445747E-1,
4.89E05,3.12000000E+2,3.08067261E+2,2.22647518E-1,
4.9E05,3.34000000E+2,3.07287170E+2,1.46166098E+0,
4.91E05,3.22000000E+2,3.06514465E+2,8.62975121E-1,
4.92E05,2.92000000E+2,3.05748993E+2,-8.04598927E-1,
4.93E05,2.92000000E+2,3.04990723E+2,-7.60224521E-1,
4.94E05,3.19000000E+2,3.04239594E+2,8.26424122E-1,
4.95E05,2.96000000E+2,3.03495483E+2,-4.35666114E-1,
4.96E05,3.05000000E+2,3.02758362E+2,1.28355831E-1,
4.97E05,3.00000000E+2,3.02028137E+2,-1.17094554E-1,
4.98E05,2.94000000E+2,3.01304718E+2,-4.26019788E-1,
4.99E05,3.02000000E+2,3.00588074E+2,8.12472254E-2,
5E05,2.92000000E+2,2.99878052E+2,-4.61028099E-1,
5.01E05,3.13000000E+2,2.99174683E+2,7.81453133E-1,
5.02E05,2.84000000E+2,2.98477844E+2,-8.59102011E-1,
5.03E05,2.95000000E+2,2.97787476E+2,-1.62293106E-1,
5.04E05,2.95000000E+2,2.97103485E+2,-1.22469634E-1,
5.05E05,2.73000000E+2,2.96425842E+2,-1.41779649E+0,
5.06E05,3.08000000E+2,2.95754456E+2,6.97754622E-1,
5.07E05,2.70000000E+2,2.95089294E+2,-1.52688587E+0,
5.08E05,3.15000000E+2,2.94430267E+2,1.15897310E+0,
5.09E05,2.73000000E+2,2.93777313E+2,-1.25750017E+0,
5.1E05,2.78000000E+2,2.93130371E+2,-9.07459378E-1,
5.11E05,2.98000000E+2,2.92489380E+2,3.19221646E-1,
5.12E05,3.00000000E+2,2.91854248E+2,4.70295221E-1,
5.13E05,3.08000000E+2,2.91224976E+2,9.55845714E-1,
5.14E05,2.79000000E+2,2.90601471E+2,-6.94561899E-1,
5.15E05,2.91000000E+2,2.89983673E+2,5.95781393E-2,
5.16E05,2.61000000E+2,2.89371521E+2,-1.75615299E+0,
5.17E05,2.57000000E+2,2.88764954E+2,-1.98144341E+0,
5.18E05,2.84000000E+2,2.88163940E+2,-2.47084409E-1,
5.19E05,3.05000000E+2,2.87568359E+2,9.98132825E-1,
5.2E05,2.66000000E+2,2.86978271E+2,-1.28626037E+0,
5.21E05,2.84000000E+2,2.86393494E+2,-1.42027721E-1,
5.22E05,2.96000000E+2,2.85814056E+2,5.92045963E-1,
5.23E05,2.99000000E+2,2.85239868E+2,7.95768976E-1,
5.24E05,2.85000000E+2,2.84670898E+2,1.94942951E-2,
5.25E05,3.06000000E+2,2.84107086E+2,1.25153458E+0,
5.26E05,2.85000000E+2,2.83548370E+2,8.59871209E-2,
5.27E05,2.79000000E+2,2.82994690E+2,-2.39155829E-1,
5.28E05,2.88000000E+2,2.82446045E+2,3.27269942E-1,
5.29E05,2.95000000E+2,2.81902344E+2,7.62575030E-1,
5.3E05,2.65000000E+2,2.81363525E+2,-1.00520337E+0,
5.31E05,2.75000000E+2,2.80829559E+2,-3.51535648E-1,
5.32E05,2.91000000E+2,2.80300385E+2,6.27222598E-1,
5.33E05,2.63000000E+2,2.79776001E+2,-1.03445256E+0,
5.34E05,2.92000000E+2,2.79256287E+2,7.45769441E-1,
5.35E05,2.94000000E+2,2.78741272E+2,8.89907062E-1,
5.36E05,2.51000000E+2,2.78230865E+2,-1.71879697E+0,
5.37E05,2.76000000E+2,2.77725006E+2,-1.03833169E-1,
5.38E05,2.68000000E+2,2.77223694E+2,-5.63426793E-1,
5.39E05,2.70000000E+2,2.76726868E+2,-4.09384131E-1,
