0.007CR-FITTED

Labels,Decay6 on Em1,Decay6 on Em1F2,Decay6 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.14E05,1.14E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0920975,,
dt,,,,
dtErr,,,,
8.33E05,2.44000000E+2,2.23818298E+2,1.29200101E+0,
8.34E05,2.13000000E+2,2.23776871E+2,-7.38418996E-1,
8.35E05,2.27000000E+2,2.23735764E+2,2.16654971E-1,
8.36E05,2.15000000E+2,2.23695007E+2,-5.92994571E-1,
8.37E05,2.51000000E+2,2.23654587E+2,1.72602725E+0,
8.38E05,2.35000000E+2,2.23614487E+2,7.42708981E-1,
8.39E05,2.34000000E+2,2.23574722E+2,6.81521714E-1,
8.4E05,2.21000000E+2,2.23535278E+2,-1.70541272E-1,
8.41E05,2.12000000E+2,2.23496170E+2,-7.89560199E-1,
8.42E05,2.25000000E+2,2.23457367E+2,1.02842204E-1,
8.43E05,2.42000000E+2,2.23418884E+2,1.19443929E+0,
8.44E05,2.42000000E+2,2.23380722E+2,1.19689250E+0,
8.45E05,2.37000000E+2,2.23342865E+2,8.87126207E-1,
8.46E05,2.25000000E+2,2.23305313E+2,1.12979129E-1,
8.47E05,1.91000000E+2,2.23268066E+2,-2.33483529E+0,
8.48E05,2.27000000E+2,2.23231140E+2,2.50147998E-1,
8.49E05,2.13000000E+2,2.23194504E+2,-6.98515892E-1,
8.5E05,2.30000000E+2,2.23158173E+2,4.51136738E-1,
8.51E05,2.34000000E+2,2.23122131E+2,7.11108565E-1,
8.52E05,2.28000000E+2,2.23086380E+2,3.25412422E-1,
8.53E05,2.26000000E+2,2.23050934E+2,1.96168959E-1,
8.54E05,2.25000000E+2,2.23015778E+2,1.32281497E-1,
8.55E05,2.33000000E+2,2.22980896E+2,6.56373322E-1,
8.56E05,2.45000000E+2,2.22946304E+2,1.40895891E+0,
8.57E05,2.47000000E+2,2.22912003E+2,1.53268254E+0,
8.58E05,2.31000000E+2,2.22877975E+2,5.34389973E-1,
8.59E05,2.12000000E+2,2.22844223E+2,-7.44784296E-1,
8.6E05,2.38000000E+2,2.22810745E+2,9.84573185E-1,
8.61E05,2.10000000E+2,2.22777542E+2,-8.81734192E-1,
8.62E05,2.34000000E+2,2.22744614E+2,7.35787630E-1,
8.63E05,2.24000000E+2,2.22711960E+2,8.60608071E-2,
8.64E05,2.42000000E+2,2.22679565E+2,1.24196458E+0,
8.65E05,2.13000000E+2,2.22647430E+2,-6.61031067E-1,
8.66E05,2.03000000E+2,2.22615570E+2,-1.37674308E+0,
8.67E05,2.55000000E+2,2.22583969E+2,2.02997065E+0,
8.68E05,2.07000000E+2,2.22552612E+2,-1.08098125E+0,
8.69E05,2.14000000E+2,2.22521515E+2,-5.82518756E-1,
8.7E05,2.08000000E+2,2.22490677E+2,-1.00474763E+0,
8.71E05,2.18000000E+2,2.22460098E+2,-3.02075952E-1,
8.72E05,2.31000000E+2,2.22429764E+2,5.63880146E-1,
8.73E05,2.18000000E+2,2.22399673E+2,-2.97983468E-1,
8.74E05,2.04000000E+2,2.22369827E+2,-1.28614521E+0,
8.75E05,2.36000000E+2,2.22340225E+2,8.89175594E-1,
8.76E05,2.17000000E+2,2.22310867E+2,-3.60525161E-1,
8.77E05,2.36000000E+2,2.22281738E+2,8.92982781E-1,
8.78E05,2.03000000E+2,2.22252869E+2,-1.35128641E+0,
8.79E05,2.08000000E+2,2.22224213E+2,-9.86271739E-1,
8.8E05,2.18000000E+2,2.22195801E+2,-2.84175485E-1,
8.81E05,2.23000000E+2,2.22167618E+2,5.57404347E-2,
8.82E05,2.21000000E+2,2.22139679E+2,-7.66631067E-2,
8.83E05,2.20000000E+2,2.22111954E+2,-1.42387897E-1,
8.84E05,2.32000000E+2,2.22084457E+2,6.50987267E-1,
8.85E05,2.10000000E+2,2.22057190E+2,-8.32025170E-1,
8.86E05,1.80000000E+2,2.22030136E+2,-3.13274145E+0,
8.87E05,1.73000000E+2,2.22003311E+2,-3.72565269E+0,
8.88E05,2.34000000E+2,2.21976700E+2,7.85987735E-1,
8.89E05,2.22000000E+2,2.21950302E+2,3.33550316E-3,
8.9E05,2.44000000E+2,2.21924133E+2,1.41326249E+0,
8.91E05,2.53000000E+2,2.21898163E+2,1.95535576E+0,
8.92E05,2.02000000E+2,2.21872406E+2,-1.39821756E+0,
8.93E05,2.17000000E+2,2.21846878E+2,-3.29027534E-1,
8.94E05,2.37000000E+2,2.21821533E+2,9.85947371E-1,
8.95E05,2.05000000E+2,2.21796417E+2,-1.17311263E+0,
8.96E05,2.44000000E+2,2.21771484E+2,1.42303491E+0,
8.97E05,2.10000000E+2,2.21746780E+2,-8.10604870E-1,
8.98E05,2.03000000E+2,2.21722260E+2,-1.31404495E+0,
8.99E05,2.12000000E+2,2.21697937E+2,-6.66057050E-1,
9E05,2.14000000E+2,2.21673828E+2,-5.24572074E-1,
9.01E05,2.09000000E+2,2.21649902E+2,-8.75012040E-1,
9.02E05,2.29000000E+2,2.21626175E+2,4.87276077E-1,
9.03E05,2.11000000E+2,2.21602646E+2,-7.29916275E-1,
9.04E05,2.16000000E+2,2.21579300E+2,-3.79623264E-1,
9.05E05,2.36000000E+2,2.21556152E+2,9.40214396E-1,
9.06E05,2.17000000E+2,2.21533188E+2,-3.07732850E-1,
9.07E05,2.06000000E+2,2.21510422E+2,-1.08066225E+0,
9.08E05,2.38000000E+2,2.21487823E+2,1.07032549E+0,
9.09E05,2.21000000E+2,2.21465424E+2,-3.13077793E-2,
9.1E05,2.07000000E+2,2.21443207E+2,-1.00387228E+0,
9.11E05,1.98000000E+2,2.21421158E+2,-1.66446924E+0,
9.12E05,2.11000000E+2,2.21399307E+2,-7.15917826E-1,
9.13E05,2.58000000E+2,2.21377625E+2,2.28000951E+0,
9.14E05,2.16000000E+2,2.21356110E+2,-3.64437103E-1,
